Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human T-cell leukemia virus 1 infection	107/219	1.31489610034844e-08	1.82370372178761e-07	0	0	2.17447386788435	39.4600100473355	RB1;BUB1B;ELK1;ETS1;CDC20;CCND3;CDC23;CREB3L3;KAT5;PTTG1;CREB3L4;CHEK2;CDC27;CHEK1;AKT1;EP300;PRKACA;HLA-DOA;B2M;PRKACB;MAP2K1;MAP2K2;ANAPC7;HLA-B;HLA-C;HLA-F;CCNE2;VDAC3;TBPL1;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN1;TP53;ANAPC1;ATF4;ANAPC2;ANAPC10;ANAPC11;CCNB2;PPP3R1;HLA-DQA2;HLA-DQA1;SMAD2;FDPS;CREBBP;HLA-DRB5;SMAD4;TGFB1;NFATC3;NFKB1;NFKBIA;DLG1;CDK4;CDC16;CDK2;HLA-DRA;CALR;TCF3;HLA-DRB1;BCL2L1;ITGB2;PTEN;SLC2A1;PIK3CD;CD3G;ITGAL;CD3D;POLB;PPP3CA;PPP3CB;XPO1;TSPO;HLA-DPA1;TBP;CHUK;CCNA2;CREB3;ESPL1;CANX;LTA;SLC25A5;HLA-DQB1;ATF6B;SRF;ADCY3;GPS2;MAPK9;HLA-DMA;NRAS;HLA-DMB;E2F1;E2F2;MAPK1;E2F3;BUB3;MAPK3;RANBP1;CDKN2C;RANBP3;CDKN2A;NFYB;HLA-DPB1;BAX;RAN;MAD2L1
mRNA surveillance pathway	56/98	5.1576300051434e-08	6.85534988183643e-07	0	0	3.02468933048667	50.754902705502	DAZAP1;EIF4A3;PPP2R2A;CASC3;MSI2;NXT2;SMG7;SMG5;SMG6;GLE1;PNN;PPP1CC;PPP2R1B;CLP1;PPP2R1A;PCF11;PPP2R5E;MAGOH;PELO;UPF1;PPP2R5D;SRRM1;WDR33;DDX19B;DDX39B;RBM8A;CSTF3;CSTF2;GSPT2;GSPT1;PPP2CA;NXF1;PPP2CB;FIP1L1;PABPN1;PPP2R3C;CSTF1;SYMPK;SAP18;CPSF4;CPSF6;RNGTT;CPSF1;FUS;ALYREF;CPSF3;CPSF2;PYM1;UPF3B;UPF3A;PPP2R3B;MAGOHB;PPP1CA;NUDT21;ACIN1;RNPS1
Diabetic cardiomyopathy	98/203	1.10525985667827e-07	1.41031157712147e-06	0	0	2.12226448376605	33.9944647152857	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;NDUFC2-KCTD14;PPP1CC;MPC1;MPC2;AKT1;PDK3;PDK2;G6PD;PRKCB;PRKCD;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;NDUFB10;NDUFB11;COX7A2;UQCRH;CYC1;NDUFV3;NDUFV1;SMAD2;TGFB1;NFKB1;SP1;UQCRQ;COX7B;ATP2A3;PTEN;SLC2A1;ATP2A2;PIK3CD;ATP2A1;GYS1;RAC2;UQCRFS1;RAC1;CTSD;COX8A;PARP1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;MAPK9;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NOS3;NDUFA3;GSR;NDUFA2;NDUFA1;COX6C;MAPK14;MTOR;UQCRHL;PPP1CA;MAPK13;COL3A1;NDUFAB1
Basal transcription factors	31/45	1.51121184699176e-07	1.85414068919374e-06	0	0	5.01274592270667	78.7260959301016	GTF2A1;GTF2A2;GTF2H2C;GTF2B;TAF9;TAF9B;GTF2I;TAF15;TBP;TAF12;TAF10;TAF11;GTF2H1;GTF2H2;GTF2F1;GTF2H3;GTF2F2;GTF2H4;GTF2H5;TAF6L;CDK7;ERCC3;ERCC2;TAF8;TBPL1;TAF6;TAF5;MNAT1;TAF3;TAF2;TAF1
p53 signaling pathway	44/73	1.67737311061311e-07	1.98178526772438e-06	0	0	3.43835097694555	53.6412552794803	CD82;GORAB;EI24;PTEN;PPM1D;BBC3;CASP9;PIDD1;CCNB2;CCND3;CCNB1;AIFM2;ZMAT3;CASP3;CHEK2;SESN1;CHEK1;SESN2;PMAIP1;GTSE1;RRM2;APAF1;SIVA1;CDKN2A;GADD45A;SHISA5;TSC2;TNFRSF10B;DDB2;GADD45G;CDK6;CCNE2;CDK4;CCNG2;CCNG1;CDK2;CDK1;MDM2;BAX;CYCS;FAS;TP53;BCL2L1;TP73
Citrate cycle (TCA cycle)	22/30	1.90271027065156e-06	2.16773062977803e-05	0	0	6.21905111873265	81.9187793670078	FH;MDH1;IDH3G;MDH2;IDH2;DLST;SDHC;PDHB;SDHD;SDHA;SDHB;CS;ACLY;SUCLA2;IDH3B;SUCLG2;SUCLG1;DLAT;ACO2;DLD;IDH3A;PCK2
Pancreatic cancer	43/76	2.55705232318068e-06	2.81275755549875e-05	0	0	2.95157077162977	38.0063597124573	RB1;ARAF;PIK3CD;BRCA2;CASP9;MAPK9;ERBB2;RAC2;E2F1;AKT1;RAC3;E2F2;MAPK1;E2F3;RAC1;BAK1;MAPK3;SMAD2;MAP2K1;RALBP1;SMAD4;TGFB1;CHUK;BAD;CDKN2A;GADD45A;STAT1;BRAF;MTOR;NFKB1;DDB2;GADD45G;VEGFA;CDK6;RAD51;RPS6KB1;CDK4;RPS6KB2;BAX;RAF1;TP53;ARHGEF6;BCL2L1
Human immunodeficiency virus 1 infection	97/212	2.73253337787213e-06	2.90559382513737e-05	0	0	1.9162353347136	24.5475138698102	CRKL;TBK1;CHEK1;CFL1;AP1S2;AKT1;AP1S1;B2M;MAP3K7;MAP2K3;MAP2K1;MAP2K2;PRKCB;AP1B1;HLA-B;TAP2;HLA-C;TAP1;HLA-F;CDC25C;RBX1;RAF1;CUL5;ITPR1;ITPR2;ITPR3;CCNB2;GNG10;PPP3R1;CCNB1;IRAK1;PLCG1;MAP2K7;AP1M1;MAP2K6;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;NFATC3;NFKB1;BST2;NFKBIA;GNB2;GNB1;CDK1;GNB4;CYCS;CALM3;CALR;TAB1;CALM1;CALM2;APOBEC3B;BCL2L1;PIK3CD;CD3G;FASLG;CD3D;CASP9;PPP3CA;PPP3CB;GNGT2;AP1G2;CASP3;RAC2;RAC3;RAC1;CHUK;TRAF2;DDB1;TRAF5;GNAI3;RNF7;GNAI2;MAPK9;NRAS;PAK1;GNG5;GNG4;MAPK1;BAK1;PAK4;MAPK3;BAD;LIMK2;LIMK1;MAPK14;MTOR;MAPK13;WEE1;RPS6KB1;RPS6KB2;FAS;BAX;CUL4B
Oocyte meiosis	64/129	5.37547570223701e-06	5.53153790004389e-05	0	0	2.23283113860322	27.0924216549197	YWHAE;SMC3;CDC20;PPP1CC;PPP3CA;PPP3CB;CDC23;SLK;PPP2R1B;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;CDC27;RPS6KA1;FBXO5;PRKACA;PRKACB;YWHAG;YWHAH;MAP2K1;ANAPC7;PPP2R5D;CDC25C;SMC1A;RBX1;SMC1B;CCNE2;ESPL1;ANAPC4;ANAPC5;ANAPC1;ANAPC2;ANAPC13;ITPR1;ITPR2;ADCY3;ITPR3;FBXO43;PKMYT1;ANAPC10;ANAPC11;AURKA;PPP2CA;CCNB2;PPP2CB;CCNB1;PPP3R1;MAPK1;BUB1;MAPK3;PLK1;MAPK14;REC8;MAPK13;PPP1CA;MAD2L2;CDC16;CDK2;CDK1;CALM3;CALM1;CALM2;MAD2L1
Spinocerebellar ataxia	69/143	8.06722845404306e-06	8.04201836512418e-05	0	0	2.11485374446204	24.8023714703823	GTF2B;ATP2A3;ATP2A2;PIK3CD;ATP2A1;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;KAT5;PSMD4;OPA1;PSMD2;PSMD3;AKT1;PSMD1;TBP;PRKCB;TRAF2;WIPI2;ATG13;ATXN2L;PSMA5;AFG3L2;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;TBPL1;VDAC2;VDAC1;SLC25A5;BECN1;PSMD11;PSMD14;ITPR1;ITPR2;ITPR3;OMA1;PSMA7;PSMB6;ATXN3;MAPK9;PSMB7;PSMB4;PSMB5;PSMB2;ATG101;PSMB3;PSMB1;NRBF2;NOP56;NFYA;ADRM1;MTOR;PSMC5;PSMC6;PSMC3;SP1;PSMC4;PSMC1;PSMC2;CYCS;ATXN10;MCU
Apoptosis	68/142	1.28704707436969e-05	0.000124414550522403	0	0	2.08386072430831	23.4654698926974	CTSZ;PIK3CD;CTSW;FASLG;CTSV;ACTB;CTSS;LMNB2;ACTG1;BBC3;LMNB1;CASP9;PIDD1;TUBA1C;CASP7;TUBA1B;TUBA1A;AIFM1;CASP3;CAPN2;TNFSF10;AKT1;CASP2;CAPN1;CTSD;CTSC;CTSB;MAP2K1;DFFA;PARP3;MAP2K2;PARP4;APAF1;CHUK;PARP1;PARP2;TRAF2;BIRC5;RAF1;TP53;ATF4;BECN1;ITPR1;HTRA2;ITPR2;ITPR3;MAPK9;NRAS;BCL2L11;LMNA;PMAIP1;MAPK1;BAK1;MAPK3;NTRK1;GADD45A;BAD;EIF2AK3;TNFRSF10B;GZMB;EIF2S1;NFKB1;GADD45G;NFKBIA;CYCS;BAX;FAS;BCL2L1
Ubiquitin mediated proteolysis	67/140	1.5239584486826e-05	0.000142983160332279	0	0	2.08115052265751	23.0833188407897	UBE3C;UBE2D2;KEAP1;UBE2L6;BRCA1;UBE2Z;PRPF19;UBE2L3;CDC20;HERC3;CDC23;HERC2;UBE2Q1;CDC27;FBXO4;SKP2;PIAS4;ANAPC7;FBXW7;UBE2E3;UBE2E1;RBX1;DDB2;DDB1;CDC34;UBE2R2;ANAPC4;ANAPC5;ANAPC1;ANAPC2;ANAPC13;CUL5;UBA7;MGRN1;CUL2;RNF7;UBE2J2;CBL;ANAPC10;ANAPC11;FZR1;UBB;UBC;VHL;UBE2H;UBE2I;FANCL;UBE2C;HUWE1;UBE2G1;UBE2A;PML;UBE2W;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;ERCC8;UBA1;STUB1;SAE1;UBE2K;UBE2M;CUL4B
Chronic myeloid leukemia	41/76	2.09816976872837e-05	0.000191233187492671	0	0	2.65221868563939	28.5693284744016	RB1;SHC4;HDAC2;CTBP1;HDAC1;ARAF;PIK3CD;CBL;CRKL;NRAS;E2F1;AKT1;E2F2;MAPK1;E2F3;BAK1;MAPK3;MAP2K1;SMAD4;MAP2K2;TGFB1;CHUK;BAD;CDKN2A;GADD45A;BRAF;PTPN11;NFKB1;DDB2;RUNX1;GADD45G;NFKBIA;CDK6;CDK4;MDM2;BAX;GRB2;RAF1;SOS1;TP53;BCL2L1
Autophagy	64/137	5.91133356181147e-05	0.000523809835060516	0	0	1.98698393604152	19.3453829263095	MTMR14;PTEN;WDR41;PIK3CD;HMGB1;RPTOR;TBK1;MLST8;AKT1;PRKACA;MAP3K7;PRKACB;CTSD;SNAP29;RAB8A;CTSB;ATG3;GABARAPL2;MAP2K1;MAP2K2;DAPK1;DAPK3;PRKCD;ATG10;TSC2;RRAS2;WIPI2;ATG13;ATG12;VAMP8;RRAGA;MRAS;DDIT4;ATG4C;ATG4B;ATG4A;RAF1;ATG4D;BECN1;RAB1A;ITPR1;MTMR4;HIF1A;PPP2CA;MAPK9;PPP2CB;NRAS;ATG101;MAPK1;NRBF2;ATG7;ATG5;MAPK3;BAD;BNIP3;EIF2AK3;EIF2AK4;EIF2S1;MTOR;VMP1;RPS6KB1;RHEB;RPS6KB2;BCL2L1
Antigen processing and presentation	40/78	0.000118330495705636	0.00102020076027292	0	0	2.38234406655459	21.5412242268567	CIITA;IFI30;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;HLA-DOA;B2M;HLA-DQA2;HLA-DQA1;CTSB;HLA-DPA1;CD74;HLA-DRB5;KLRC2;NFYA;KLRC3;NFYB;NFYC;HLA-B;TAP2;HLA-C;TAP1;RFXANK;HSPA2;HLA-F;CD8B;IFNG;CD8A;PSME3;CANX;RFX5;RFXAP;PSME1;HLA-DPB1;PSME2;HLA-DRA;CALR;HLA-DRB1;HLA-DQB1
Fatty acid elongation	18/27	0.000127199191222768	0.00106780373684376	0	0	4.5196670474947	40.5403118167424	ELOVL1;ACAA2;ECHS1;ACOT7;MECR;TECR;HSD17B12;ELOVL7;HACD3;HACD2;HACD4;HADHB;HADHA;THEM5;ACOT2;PPT1;HADH;ACOT4
RNA degradation	40/79	0.000169085826288492	0.00138303534835971	0	0	2.32109032109032	20.1589111200901	BTG3;PARN;WDR61;ENO1;ENO2;ENO3;EDC3;EDC4;EXOSC7;EXOSC6;EXOSC5;EXOSC10;EXOSC9;EXOSC8;NUDT16;EXOSC3;DCPS;EXOSC2;TTC37;PNPT1;LSM1;CNOT10;LSM5;LSM4;PATL1;LSM3;LSM2;CNOT4;LSM8;CNOT6;LSM7;PFKL;LSM6;PAN3;CNOT1;C1D;CNOT3;DCP2;PFKP;MPHOSPH6
Colorectal cancer	42/86	0.000324128383929099	0.00258492386183457	0	0	2.16012244350766	17.35522484431	ARAF;PIK3CD;BBC3;CASP9;MAPK9;NRAS;BCL2L11;CASP3;RAC2;AKT1;RAC3;MAPK1;PMAIP1;RAC1;BAK1;APPL1;MAPK3;SMAD2;MAP2K1;SMAD4;MAP2K2;TGFB1;BAD;GADD45A;BRAF;MLH1;MTOR;DDB2;GADD45G;MSH6;MSH2;APC;RPS6KB1;MSH3;RPS6KB2;BIRC5;BAX;CYCS;GRB2;RAF1;SOS1;TP53
Influenza A	74/172	0.000419560253292684	0.00326438343415527	0	0	1.71107540364194	13.3058414980941	CIITA;PIK3CD;ADAR;FASLG;NXT2;ACTB;ACTG1;PYCARD;CASP9;CCND3;TBK1;XPO1;CASP3;KPNA6;TNFSF10;AKT1;EP300;TRIM25;HLA-DOA;KPNA2;KPNA1;HLA-DPA1;MAP2K1;MAP2K2;APAF1;CHUK;PRKCB;TYK2;HNRNPUL1;IFNG;OAS1;OAS2;OAS3;IRF7;VDAC1;RAF1;SLC25A5;IRF9;HLA-DQB1;NXF1;HLA-DMA;HLA-DMB;PABPN1;MAPK1;BAK1;HLA-DQA2;RAE1;HLA-DQA1;MAPK3;CPSF4;FDPS;CREBBP;HLA-DRB5;STAT1;STAT2;MX1;EIF2AK2;TNFRSF10B;EIF2S1;NFKB1;PML;RAB11A;RAB11B;NFKBIA;MAVS;CDK6;CDK4;HLA-DPB1;CYCS;HLA-DRA;BAX;FAS;HLA-DRB1;NFKBIB
Biosynthesis of unsaturated fatty acids	17/27	0.000540113743351769	0.00406024645267516	0	0	3.84081266318538	28.8972405492816	ELOVL1;ACOT7;TECR;SCD5;HSD17B4;HSD17B12;ELOVL7;HACD3;HACD2;HACD4;FADS2;SCP2;SCD;ACOT2;ACAA1;FADS1;ACOT4
Type I diabetes mellitus	24/43	0.000547305948166244	0.00406024645267516	0	0	2.85526100826318	21.4444452024628	CD86;HLA-DRB5;PTPRN2;CD80;PTPRN;ICA1;HLA-B;GZMB;HLA-C;FASLG;HLA-F;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;LTA;FAS;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	31/60	0.000565156306765805	0.00409738322405208	0	0	2.41732372282946	18.0777335893827	CD86;LAMA2;CD80;ITGB2;ITGAL;ACTB;ACTG1;CASP9;HLA-DMA;HLA-DMB;SGCB;CASP3;RAC2;RAC3;RAC1;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;CAV1;HLA-B;HLA-C;HLA-F;HLA-DPB1;CYCS;HLA-DRA;EIF4G3;MYH6;HLA-DRB1;HLA-DQB1
Propanoate metabolism	20/34	0.000633526111173301	0.0044909962103174	0	0	3.22822157434402	23.7732994749611	BCKDHA;ECHS1;BCKDHB;ACACA;ACAT2;ACAT1;HADHA;LDHA;MCEE;ALDH6A1;SUCLA2;EHHADH;DBT;PCCB;ECHDC1;SUCLG2;SUCLG1;ACADS;DLD;HIBCH
Viral carcinogenesis	84/203	0.000796820760987195	0.00552577875554163	0	0	1.59973601715888	11.4139257884203	RB1;YWHAE;GTF2H2C;GTF2B;PIK3CD;CHD4;RBPJ;CDC20;POLB;CCND3;CREB3L3;YWHAQ;CREB3L4;CASP3;CHEK1;EP300;RAC1;PRKACA;SKP2;PRKACB;YWHAG;YWHAH;USP7;TBP;HLA-B;MRPS18B;HLA-C;TRAF2;ACTN4;HLA-F;DDB1;CCNA2;CREB3;PKM;RBL1;CCNE2;MAPKAPK2;TRAF5;VDAC3;IRF7;TBPL1;TP53;IRF9;ATF4;GTF2A1;HDAC5;SP100;GTF2A2;HDAC2;HDAC3;ATF6B;HDAC1;SRF;HDAC8;HDAC6;HDAC7;NRAS;PMAIP1;MAPK1;BAK1;MAPK3;LYN;RANBP1;CREBBP;CDKN2A;BAD;EIF2AK2;GTF2H1;GTF2H2;GTF2H3;GTF2H4;NFKB1;NFKBIA;DLG1;HNRNPK;SNW1;CDK6;CDK4;PSMC1;CDK2;CDK1;MDM2;BAX;GRB2
Glyoxylate and dicarboxylate metabolism	18/30	0.000851936651004352	0.00578229343979549	0	0	3.3890158315652	23.9535584316323	MDH1;GLDC;SHMT2;MDH2;SHMT1;GLYCTK;ACAT2;ACAT1;GCSH;CS;GRHPR;MCEE;AFMID;CAT;PCCB;ACO2;GLUL;DLD
Salmonella infection	100/249	0.000925744955266516	0.00615234668187538	0	0	1.52169689298938	10.6289185648938	CSE1L;FHOD1;ARPC5L;FBXO22;ACTB;ACTG1;TXN2;PYCARD;TUBB6;TUBB3;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;KPNA1;MAP2K3;MAP2K1;MAP2K2;DYNC1LI1;ELMO1;PFN4;PFN1;RAF1;MYL9;RAB5C;TXN;MYL12A;KLC4;IRAK1;NCKAP1L;MAP2K7;VPS16;MAP2K6;GSDMD;M6PR;TNFRSF10B;ARPC4;ARPC5;NFKB1;NFKBIA;ARPC2;ARPC3;CYCS;PLEKHM2;DYNLRB1;TAB1;ACBD3;ARF1;ARPC1B;ARPC1A;BRK1;PIK3CD;PIK3C2A;TUBA1C;ACTR1A;TUBA1B;CASP7;ACTR1B;TUBA1A;CASP3;CASP4;RAC1;ACTR3;ACTR2;ANXA2;CHUK;EXOC7;TUBB;TRAF2;DYNLL1;DYNLL2;DNM2;TUBB2A;EXOC4;GAPDH;ARF6;DCTN6;DYNC1I2;DCTN5;DCTN2;DCTN1;ROCK2;DCTN4;DCTN3;NOD1;STX10;MAPK9;PAK1;MAPK1;BAK1;MAPK3;DYNC1H1;TUBB4B;MAPK14;MAPK13;SNX18;VPS41;BAX;PKN1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	16/26	0.00112740231760426	0.00733961916970939	0	0	3.61429270680372	24.5332374502698	PIGS;PIGU;PIGT;PIGO;GPAA1;PIGN;PIGQ;PIGX;PIGC;DPM2;PIGB;PIGK;MPPE1;PIGL;PIGF;PIGH
RNA polymerase	18/31	0.00145101602281501	0.00909548330647299	0	0	3.12809632019686	20.4436461690282	POLR2J3;POLR3GL;POLR2A;POLR1A;POLR3C;POLR2C;POLR3D;POLR2D;POLR2E;POLR1D;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR3K;POLR2K;POLR2L
Terpenoid backbone biosynthesis	14/22	0.00145413682956151	0.00909548330647299	0	0	3.95241396183331	25.8224752949669	FDPS;ICMT;MVK;HMGCS1;HMGCR;ACAT2;ACAT1;ZMPSTE24;FNTB;PMVK;PDSS2;MVD;PDSS1;RCE1
Progesterone-mediated oocyte maturation	45/100	0.00180802298295699	0.0110915256069861	0	0	1.85096870342772	11.6898322819051	ANAPC13;ARAF;GNAI3;PIK3CD;ADCY3;PKMYT1;ANAPC10;ANAPC11;AURKA;GNAI2;STK10;CCNB2;MAPK9;CCNB1;FZR1;CDC23;CDC27;RPS6KA1;AKT1;MAPK1;PRKACA;PRKACB;BUB1;MAPK3;MAP2K1;ANAPC7;PLK1;BRAF;KIF22;CDC25C;MAPK14;CDC25A;CDC25B;MAPK13;CCNA2;MAD2L2;CDC16;CDK2;CDK1;ANAPC4;ANAPC5;RAF1;ANAPC1;ANAPC2;MAD2L1
Bladder cancer	22/41	0.00184899119948512	0.0111288338233161	0	0	2.61646767580391	16.4657322031466	RB1;MAP2K1;MAP2K2;CDKN2A;DAPK1;DAPK3;ARAF;BRAF;VEGFA;NRAS;RASSF1;RPS6KA5;CDK4;ERBB2;E2F1;MDM2;E2F2;MAPK1;E2F3;RAF1;TP53;MAPK3
Synthesis and degradation of ketone bodies	8/10	0.00188692302145754	0.0111468230341658	0	0	9.0291673456086	56.6382314213715	HMGCL;BDH2;BDH1;HMGCS1;OXCT1;OXCT2;ACAT2;ACAT1
Renal cell carcinoma	33/69	0.00211258048639903	0.0122529668211144	0	0	2.07254853839442	12.766577957473	FH;CUL2;PRCC;ARAF;SLC2A1;PIK3CD;ETS1;HIF1A;CRKL;FLCN;NRAS;PAK1;AKT1;EP300;MAPK1;RAC1;VHL;MAPK3;PAK4;EGLN1;MAP2K1;CREBBP;MAP2K2;TGFB1;BAD;ARNT;BRAF;PTPN11;RBX1;VEGFA;GRB2;RAF1;SOS1
Glioma	35/75	0.00265674215295816	0.0151339419070295	0	0	1.97841653027823	11.7333052173673	RB1;SHC4;ARAF;PTEN;PIK3CD;NRAS;E2F1;AKT1;E2F2;MAPK1;E2F3;BAK1;PLCG1;MAPK3;MAP2K1;MAP2K2;PRKCB;CDKN2A;GADD45A;BRAF;MTOR;DDB2;GADD45G;CDK6;CDK4;MDM2;BAX;CALM3;GRB2;CAMK1;RAF1;SOS1;CALM1;TP53;CALM2
Pentose phosphate pathway	17/30	0.00280422877248351	0.0152899089057263	0	0	2.95383109058044	17.3585627287311	PRPS2;PRPS1;G6PD;RPE;GLYCTK;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;ALDOC;PGLS;ALDOA;TKT;PGM1;PFKP
Hepatitis C	65/157	0.00287135589271702	0.0152899089057263	0	0	1.59931886441648	9.36076681209305	RB1;YWHAE;SCARB1;CD81;ARAF;PIK3CD;PPP2R2A;FASLG;CASP9;TBK1;PPP2R1B;YWHAQ;PPP2R1A;CASP3;AKT1;YWHAG;YWHAH;MAP2K1;MAP2K2;APAF1;CHUK;TRAF2;TYK2;IFNG;OAS1;CLDN14;OAS2;PSME3;OAS3;IRF7;RAF1;SOS1;TP53;IRF9;PPP2CA;PPP2CB;NRAS;E2F1;E2F2;MAPK1;E2F3;BAK1;LDLR;MAPK3;BAD;STAT1;EIF2AK1;STAT2;MX1;EIF2AK3;EIF2AK2;NR1H3;BRAF;EIF2AK4;EIF2S1;NFKB1;NFKBIA;MAVS;CDK6;CDK4;CDK2;CYCS;BAX;FAS;GRB2
Human cytomegalovirus infection	89/225	0.00287488457129353	0.0152899089057263	0	0	1.48247605680317	8.67506852434616	RB1;PIK3CD;FASLG;ELK1;CRKL;CASP9;PPP3CA;PPP3CB;TBK1;GNGT2;CREB3L3;CREB3L4;CASP3;RAC2;AKT1;RAC3;RAC1;PRKACA;B2M;PRKACB;MAP2K1;MAP2K2;CHUK;PRKCB;HLA-B;TAP2;HLA-C;TAP1;TSC2;TRAF2;HLA-F;CREB3;TRAF5;ARHGEF1;RAF1;SOS1;TP53;ATF4;ATF6B;ROCK1;ROCK2;GNAI3;ITPR1;ADCY3;ITPR2;ITPR3;GNAI2;GNG10;PPP3R1;NRAS;GNG5;GNG4;EIF4EBP1;CCL3;E2F1;E2F2;MAPK1;E2F3;BAK1;MAP2K6;MAPK3;CDKN2A;IL10RB;NFATC3;MAPK14;NFKB1;MTOR;VEGFA;MAPK13;NFKBIA;CDK6;RPS6KB1;CDK4;RHEB;SP1;GNB2;GNB1;RPS6KB2;GNAS;GNB4;MDM2;FAS;CYCS;BAX;CALM3;GRB2;CALR;CALM1;CALM2
Thyroid hormone signaling pathway	52/121	0.00287584493524633	0.0152899089057263	0	0	1.70514512971645	9.97750114464325	ATP2A3;SLC2A1;ATP2A2;PIK3CD;ATP2A1;MED16;ACTB;ACTG1;CASP9;MED14;MED13;SIN3A;AKT1;EP300;PRKACA;PRKACB;NCOA1;MED1;MAP2K1;MAP2K2;PRKCB;TSC2;ATP1B3;MED4;MED27;MED24;NCOR1;RAF1;TP53;MYH6;NOTCH2;HDAC2;NOTCH1;HDAC3;HDAC1;ATP1A3;ATP1A1;HIF1A;NRAS;MED30;MAPK1;PLCG1;MAPK3;CREBBP;BAD;STAT1;MTOR;MED13L;PFKL;RHEB;MDM2;PFKP
PD-L1 expression and PD-1 checkpoint pathway in cancer	40/89	0.00323643107158172	0.0169249428169601	0	0	1.8460612746327	10.583993711784	PTEN;PIK3CD;CD3G;CD3D;HIF1A;PPP3CA;PPP3CB;NRAS;PPP3R1;AKT1;MAPK1;PLCG1;MAP2K6;MAPK3;MAP2K3;MAP2K1;MAP2K2;TICAM2;CHUK;CSNK2A1;STAT1;CSNK2A2;NFATC3;PTPN11;MAPK14;MTOR;NFKB1;BATF;MAPK13;NFKBIA;ZAP70;IFNG;RPS6KB1;CSNK2B;RPS6KB2;PTPN6;PDCD1;RAF1;LAT;NFKBIB
Allograft rejection	20/38	0.00395741923814603	0.0203615602736868	0	0	2.51011337868481	13.8863567953926	CD86;HLA-DRB5;CD80;HLA-B;GZMB;HLA-C;FASLG;HLA-F;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;FAS;HLA-DRA;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Peroxisome	37/82	0.00416728858492791	0.0211010326760635	0	0	1.85901913701521	10.1883351843615	PECR;ABCD3;MVK;ECI2;HSD17B4;CROT;HMGCL;PRDX5;SCP2;PRDX1;PMVK;HACL1;MPV17;ACAA1;GSTK1;ACOT8;PHYH;PEX19;NOS2;ECH1;IDH2;ACSL5;ACSL4;PEX2;PEX14;GNPAT;NUDT7;SLC25A17;EHHADH;AGPS;CAT;PXMP2;PXMP4;FAR1;FAR2;SLC27A2;CRAT
Retrograde endocannabinoid signaling	61/148	0.00426827050559316	0.0212746608013159	0	0	1.58669054690275	8.65785085755966	NDUFA13;NDUFA11;NDUFA12;NDUFA10;NDUFC2-KCTD14;GNGT2;PRKACA;PRKACB;PRKCB;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;DAGLB;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ITPR1;GNAI3;NDUFB2;ITPR2;ADCY3;NDUFB1;ITPR3;GNAI2;MAPK9;GNG10;GNG5;GNG4;MAPK1;SLC17A7;NDUFV3;NDUFV1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;MAPK14;MAPK13;GNB2;GNB1;NDUFAB1;GNB4;NAPEPLD
