Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human papillomavirus infection	39/331	0.00219304866026897	0.0104700387651551	0	0	1.71125856164384	10.477116578338	ITGB1;HDAC2;FASLG;TCIRG1;RBPJ;RELA;OASL;SLC9A3R1;CCND2;PPP2R1A;EIF4EBP1;ITGB7;ATP6V1F;BCAP31;ATP6V0B;MAP2K1;JAG1;MAP2K2;ATP6AP1;ITGA4;BAD;ITGA2;HLA-B;PPP2R5B;HLA-C;EIF2AK2;PPP2R5A;ISG15;HLA-A;HLA-E;TNFRSF1A;CREB3;CDK6;CREB1;PKM;MFNG;IRF1;ATP6V1B2;BAX
NOD-like receptor signaling pathway	24/181	0.0033405129142855	0.0156951082956906	0	0	1.9525236474374	11.132569193685	GABARAPL2;CYBA;BRCC3;TXN;TANK;ATG12;GABARAP;RHOA;RELA;TXN2;MAPK13;PSTPIP1;OAS1;IFI16;CCL5;NAMPT;CASP4;TRAF5;VDAC3;IRF7;VDAC2;VDAC1;SUGT1;CTSB
Mitophagy	12/68	0.00354729784330057	0.0164062525252651	0	0	2.72929999015457	15.397534587979	BNIP3L;GABARAPL2;RHOT1;CSNK2A1;BNIP3;ATG9A;CSNK2B;OPTN;GABARAP;RELA;ATF4;RAB7A
Hepatitis B	22/162	0.00360796062744197	0.0164300976265049	0	0	2.0062159214831	11.2841873290543	MAP2K3;STAT5A;ATF2;STAT5B;MAP2K1;MAP2K2;APAF1;ATP6AP1;BAD;NFATC2;NFATC1;FASLG;RELA;MAPK13;DDB1;CREB3;CREB1;VDAC3;IRF7;BAX;JAK3;ATF4
Cardiac muscle contraction	14/87	0.00411962197017034	0.018475880351067	0	0	2.44378267487261	13.4212394813602	RYR2;COX7B;ATP1B3;UQCR10;COX6A1;COX5B;COX6C;COX5A;UQCRH;UQCRHL;COX6B1;UQCRC1;UQCRFS1;CYC1
RNA degradation	13/79	0.00460152456435713	0.0203291234485031	0	0	2.50912225705329	13.502509226983	ENO1;ENO2;LSM2;CNOT4;LSM8;EXOSC5;LSM7;PFKL;XRN1;DCP1A;DCPS;PFKP;DCP1B
Galactose metabolism	7/31	0.00611733257986483	0.0266283888770587	0	0	3.70853365384615	18.9010206513822	PFKL;GALM;HK2;PGM1;PFKP;HK1;GALK1
Ubiquitin mediated proteolysis	19/140	0.00657340386383	0.0281989499086041	0	0	2.00260983036103	10.0625606534002	PIAS4;UBE2F;UBE2I;UBA6;UBE2D2;UBE2E3;UBE2D3;UBE2L6;UBE2J2;PML;RBX1;DDB1;HERC4;HERC2;UBE2R2;UBA3;UBA2;UBA1;BIRC6
TNF signaling pathway	16/112	0.00742831714370666	0.0314111696362453	0	0	2.12404975812025	10.4130603550322	MAP2K3;ATF2;MAP2K1;JAG1;TNFRSF1B;RELA;TNFRSF1A;MAPK13;RPS6KA4;CREB3;CASP7;CREB1;IRF1;CCL5;TRAF5;ATF4
Ferroptosis	8/41	0.0087585290244367	0.0365144308624403	0	0	3.08303655107779	14.6065864587363	GPX4;PCBP1;PCBP2;VDAC3;HMOX1;VDAC2;SLC3A2;FTL
mRNA surveillance pathway	14/98	0.0117965031119989	0.0483943924543032	0	0	2.12249827467219	9.42379075225739	SMG1;RBM8A;RNMT;PPP2R5B;PPP2R5A;CASC3;SMG7;GSPT1;PPP1CA;PPP1CC;NUDT21;PABPN1;PPP2R1A;PELO
Lysosome	17/128	0.0120353248216399	0.0483943924543032	0	0	1.95159059474412	8.62585326017701	CD164;CD63;ATP6V0B;ATP6AP1;M6PR;CTSW;TCIRG1;GGA2;CLN3;GGA1;AP1S1;ACP5;IDS;AP3S1;CTSD;CTSC;CTSB
Focal adhesion	24/201	0.0120985981135758	0.0483943924543032	0	0	1.73001495859884	7.6374376834626	VASP;ITGB1;MAP2K1;PPP1R12A;ITGA4;BAD;CAV1;ITGA2;ILK;ACTN4;PARVB;RHOA;PPP1CA;ACTG1;PPP1CC;CCND2;RAC2;ZYX;CAPN2;FLNA;ITGB7;FYN;TLN1;PAK2
One carbon pool by folate	5/20	0.0127646380696947	0.0503777715817283	0	0	4.23456790123457	18.4672749090663	MTHFD1;MTHFD1L;MTHFD2;MTR;TYMS
Sphingolipid signaling pathway	16/119	0.0130345001860627	0.0507659480930862	0	0	1.9789453908656	8.58893087340591	MAP2K1;CERS5;MAP2K2;PPP2R5B;PPP2R5A;RHOA;RELA;TNFRSF1A;GNAI2;MAPK13;PPP2R1A;RAC2;BAX;FYN;CTSD;NSMAF
Spliceosome	19/150	0.0133956385532382	0.05149492223063	0	0	1.84873443149859	7.9732701194267	ISY1;SF3B5;SF3B2;HNRNPA3;SF3A2;RBM8A;BUD31;LSM2;LSM8;XAB2;LSM7;HNRNPK;SNRPD2;PRPF3;PCBP1;PPIE;SNRPE;SNRNP200;SNRPA
Non-small cell lung cancer	11/72	0.0150635044430387	0.0571640681428137	0	0	2.29458519622454	9.62688718233282	RXRB;STAT5A;STAT5B;MAP2K1;MAP2K2;CDK6;BAD;CDKN2A;BAX;PLCG1;JAK3
Riboflavin metabolism	3/8	0.0165458533819891	0.0619945898869464	0	0	7.6158904109589	31.237486595695	ACP5;BLVRB;ACP1
Leukocyte transendothelial migration	15/114	0.0190408701482764	0.0704512195486228	0	0	1.92930688096434	7.64230781009254	VASP;ITGB1;ITGA4;ITGB2;MSN;CYBA;ACTN4;ITGAL;RHOA;ACTG1;GNAI2;MAPK13;RAC2;PLCG1;CD99
Citrate cycle (TCA cycle)	6/30	0.0196927477936211	0.0719636215668127	0	0	3.17656142759094	12.4759603919638	MDH1;IDH3G;MDH2;IDH2;SUCLG1;SDHA
Autophagy	17/137	0.0223340283130496	0.0806203948861303	0	0	1.80433955739972	6.85945634606231	IGBP1;GABARAPL2;MAP2K1;MAP2K2;BAD;BNIP3;ATG9A;TANK;ATG12;GABARAP;RB1CC1;DDIT4;ATG4B;CTSD;SNAP29;CTSB;RAB7A
Glucagon signaling pathway	14/107	0.0239988374456843	0.0855862154689463	0	0	1.91616019947016	7.14679829237338	ATF2;PRMT1;PGAM1;PDE3B;SLC2A1;GYS1;CREB3;LDHA;PFKL;CREB1;PKM;PPARA;PFKP;ATF4
Purine metabolism	16/129	0.026204269489805	0.0923388543926461	0	0	1.80283895273101	6.56563825448225	ENTPD1;PDE4D;PDE3B;AK2;AK4;PAICS;NT5C3A;NT5C;DGUOK;PKM;GUK1;NME7;PPAT;HPRT1;PDE7B;PGM1
Cysteine and methionine metabolism	8/50	0.0275977475931269	0.0961050975007714	0	0	2.42120765832106	8.69218662572862	MPST;LDHA;MDH1;MDH2;PSAT1;SMS;MTR;BCAT1
Mineral absorption	9/60	0.0294709531013319	0.10143490834877	0	0	2.24362812525285	7.90733110036322	MT2A;SLC31A1;ATP2B4;HMOX1;ATP1B3;ATP7A;HMOX2;FTL;MT1E
Epithelial cell signaling in Helicobacter pylori infection	10/70	0.0304587755309968	0.103629856979024	0	0	2.1194081211287	7.39966152420104	ATP6V0B;ATP6AP1;CCL5;ATP6V1B2;CSK;TCIRG1;PLCG1;RELA;ATP6V1F;MAPK13
Adherens junction	10/71	0.0332166267641039	0.111728653661077	0	0	2.08455090090598	7.09728029613415	CSNK2A1;CSNK2B;RAC2;WAS;PTPRJ;FYN;ACTN4;ACP1;RHOA;ACTG1
Rap1 signaling pathway	23/210	0.0341245866668942	0.113493007341581	0	0	1.56732768865122	5.29402094117828	VASP;MAP2K3;ITGB1;MAP2K1;RALA;MAP2K2;F2R;ITGB2;ITGAL;RHOA;GNAI2;ACTG1;MAPK13;EFNA3;ADORA2A;RAC2;EVL;LCP2;PLCG1;PFN1;TLN1;RALGDS;SKAP1
Longevity regulating pathway	13/102	0.0348886982626626	0.114745052063868	0	0	1.85838047268501	6.23596726823208	ATF2;HDAC2;EHMT2;RELA;CREB3;CREB1;RB1CC1;CAT;EIF4EBP1;BAX;EIF4E2;ATF4;APPL1
Chemokine signaling pathway	21/192	0.0419898502302204	0.136391533947321	0	0	1.56412876852325	4.95880021547405	STAT5B;MAP2K1;BAD;WAS;ARRB2;CXCR6;CXCL13;PIK3R6;PIK3CG;RHOA;RELA;GNAI2;GNG5;GNG4;CCL5;ELMO1;GNB4;RAC2;PLCG1;JAK3;CCL28
Necroptosis	18/159	0.0427408959437779	0.136391533947321	0	0	1.62520798056394	5.12362916265119	STAT5A;STAT5B;PARP1;EIF2AK2;FASLG;TNFRSF1A;TRAF5;CAPN2;TNFSF10;VDAC3;VDAC2;BAX;VDAC1;SLC25A5;PPIA;JAK3;FTL;CHMP5
Lipid and atherosclerosis	23/215	0.0428527454631784	0.136391533947321	0	0	1.52609592013889	4.80718011848711	ERO1A;MAP2K3;APAF1;BAD;NFATC2;NFATC1;CYBA;FASLG;VLDLR;TANK;RHOA;RELA;TNFRSF1A;MAPK13;RXRB;CASP7;CCL5;TNFSF10;IRF7;BAX;ARHGEF1;PLCG1;ATF4
Staphylococcus aureus infection	12/95	0.0440690486097449	0.13877062115409	0	0	1.83876512251625	5.74062027835459	HLA-DMA;HLA-DRB5;SELPLG;ITGB2;HLA-DPB1;HLA-DRA;ITGAL;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Starch and sucrose metabolism	6/36	0.0446116933891819	0.139000644665241	0	0	2.54042553191489	7.9001118494113	GPI;GYS1;GBE1;HK2;PGM1;HK1
Neomycin, kanamycin and gentamicin biosynthesis	2/5	0.0460810680371525	0.142083293114554	0	0	8.45722108145106	26.0258553853064	HK2;HK1
Chronic myeloid leukemia	10/76	0.0496371508591584	0.150661612004286	0	0	1.92610899080273	5.78413557080573	STAT5A;STAT5B;MAP2K1;HDAC2;MAP2K2;CDK6;BAD;CDKN2A;BAX;RELA
Thyroid cancer	6/37	0.0500821221773693	0.150661612004286	0	0	2.45834348085992	7.36050452691873	RXRB;NTRK1;MAP2K1;MAP2K2;TPR;BAX
Fc gamma R-mediated phagocytosis	12/97	0.0503902013122441	0.150661612004286	0	0	1.79530546884502	5.36429830972435	VASP;MAP2K1;PTPRC;ARPC2;BIN1;ARPC3;ARPC1B;CFL1;RAC2;WAS;PLCG1;PLPP1
Insulin resistance	13/108	0.0516127341420183	0.152773693060374	0	0	1.74044283121597	5.15864966706458	SLC2A1;RELA;TNFRSF1A;PPP1CA;PPP1CC;GYS1;CREB3;CREB1;PPP1R3E;RPS6KA1;MLX;PPARA;SLC27A2
Acute myeloid leukemia	9/67	0.0543542246951897	0.157985723814126	0	0	1.97209837309681	5.74320983743955	STAT5A;PER2;STAT5B;MAP2K1;MAP2K2;BAD;EIF4EBP1;RELA;PML
Legionellosis	8/57	0.0544410264494622	0.157985723814126	0	0	2.07453538116277	6.03821994997631	ARF1;CASP7;APAF1;SAR1B;RAB1B;BNIP3;ITGB2;RELA
mTOR signaling pathway	17/154	0.0582131825606476	0.165770893582113	0	0	1.57898456350769	4.49006910442936	PRR5;MAP2K1;SEC13;MAP2K2;WDR59;NPRL2;SLC3A2;RHOA;TNFRSF1A;SLC7A5;RPS6KA1;DDIT4;EIF4EBP1;ATP6V1B2;EIF4E2;ATP6V1F;LAMTOR5
Fc epsilon RI signaling pathway	9/68	0.0587656154891351	0.165770893582113	0	0	1.93856806471918	5.49428644085538	MAP2K3;MAP2K1;MAP2K2;ALOX5AP;RAC2;LCP2;FYN;PLCG1;MAPK13
Dopaminergic synapse	15/132	0.0588038642774386	0.165770893582113	0	0	1.63089672758181	4.62122368317307	ATF2;PPP2R5B;PPP2R5A;ARRB2;GNAI2;MAPK13;PPP1CA;PPP1CC;CREB3;CREB1;GNG5;PPP2R1A;GNG4;GNB4;ATF4
PI3K-Akt signaling pathway	34/354	0.0628487617339435	0.175502202577804	0	0	1.35448303009097	3.74788711425017	ITGB1;ATF2;FASLG;IL2RG;PIK3R6;RELA;PIK3CG;GYS1;CCND2;GNG5;PPP2R1A;GNG4;EIF4EBP1;ITGB7;JAK3;NTRK1;MAP2K1;MAP2K2;ITGA4;BAD;ITGA2;F2R;PPP2R5B;PPP2R5A;CREB3;EFNA3;CDK6;CREB1;CDC37;DDIT4;IL2RB;GNB4;EIF4E2;ATF4
Notch signaling pathway	8/59	0.0643941690794587	0.17648772266222	0	0	1.99296543359612	5.46617045269671	PSENEN;NCOR2;HDAC2;NUMBL;ATXN1;JAG1;MFNG;RBPJ
VEGF signaling pathway	8/59	0.0643941690794587	0.17648772266222	0	0	1.99296543359612	5.46617045269671	MAP2K1;MAP2K2;BAD;SH2D2A;RAC2;NFATC2;PLCG1;MAPK13
RIG-I-like receptor signaling pathway	9/70	0.0682607382388051	0.185368610263177	0	0	1.87480551108305	5.03276638582452	SIKE1;IRF7;TRIM25;ISG15;AZI2;TANK;ATG12;RELA;MAPK13
RNA polymerase	5/31	0.0722739378776182	0.194482596470682	0	0	2.44156906193943	6.41471409908031	POLR3D;POLR2E;POLR1D;POLR2H;POLR2I
Phospholipase D signaling pathway	16/148	0.0749895688951325	0.199972183720353	0	0	1.54174781679965	3.99375319060889	AGPAT5;MAP2K1;ARF1;RALA;MAP2K2;F2R;DGKZ;PIK3R6;PIK3CG;RHOA;CYTH4;FYN;PLCG1;RALGDS;PLPP1;DGKH
NF-kappa B signaling pathway	12/104	0.0772627459600756	0.204194400037343	0	0	1.65807688850268	4.24557780132788	PIAS4;ZAP70;UBE2I;CSNK2A1;PARP1;LCK;CSNK2B;TRAF5;TRIM25;PLCG1;RELA;TNFRSF1A
Adrenergic signaling in cardiomyocytes	16/150	0.082304697180239	0.215594605003104	0	0	1.51857162013017	3.79237005879751	ATF2;RYR2;PPP2R5B;ATP2B4;PPP2R5A;ATP1B3;PIK3R6;PIK3CG;GNAI2;MAPK13;PPP1CA;PPP1CC;CREB3;CREB1;PPP2R1A;ATF4
Fluid shear stress and atherosclerosis	15/139	0.0836912627201856	0.217303629519079	0	0	1.53824518802353	3.81580284737359	PIAS4;GSTO1;CAV1;GSTP1;CYBA;TXN;RHOA;RELA;ACTG1;TXN2;TNFRSF1A;MAPK13;SUMO2;RAC2;HMOX1
Parathyroid hormone synthesis, secretion and action	12/106	0.086346287395582	0.222247835383411	0	0	1.62262269601302	3.97443494564649	RXRB;ATF2;SLC9A3R1;CREB3;MAP2K1;CREB1;PDE4D;ARHGEF1;ARRB2;RHOA;ATF4;GNAI2
Thiamine metabolism	3/15	0.0918231850236568	0.234307437646573	0	0	3.17208904109589	7.57460113753065	AK2;AK4;ACP1
Neurotrophin signaling pathway	13/119	0.0949571784488647	0.24023354547747	0	0	1.55890045543266	3.6701649278591	NTRK1;MAP2K1;MAP2K2;BAD;FASLG;RHOA;RELA;MAPK13;ARHGDIB;RPS6KA1;BAX;PLCG1;ATF4
Oxytocin signaling pathway	16/154	0.0982796636489618	0.246532037627904	0	0	1.47423454824074	3.42013297598148	RYR2;MAP2K1;MAP2K2;PPP1R12A;NFATC2;NFATC1;MYL6B;PIK3R6;PIK3CG;RHOA;ACTG1;GNAI2;PPP1CA;PPP1CC;MYL6;CD38
Pancreatic cancer	9/76	0.102198795767701	0.252090362893662	0	0	1.70635816789505	3.8919220877555	MAP2K1;RALA;CDK6;BAD;CDKN2A;RAC2;BAX;RALGDS;RELA
Pertussis	9/76	0.102198795767701	0.252090362893662	0	0	1.70635816789505	3.8919220877555	ITGB1;CASP7;IRF1;ITGB2;CFL1;RHOA;RELA;GNAI2;MAPK13
Thyroid hormone signaling pathway	13/121	0.104696342709902	0.256116673075463	0	0	1.52986590038314	3.45243475065458	MAP2K1;HDAC2;MAP2K2;HDAC3;BAD;SLC2A1;ATP1B3;ACTG1;RXRB;PFKL;NCOR1;PLCG1;PFKP
Bacterial invasion of epithelial cells	9/77	0.10864780663565	0.263604514460266	0	0	1.6811736386439	3.7316065763482	ITGB1;ARPC2;ARPC3;ARPC1B;CAV1;ELMO1;ILK;RHOA;ACTG1
Transcriptional misregulation in cancer	19/192	0.110322931626401	0.264910824133827	0	0	1.39671432917554	3.07883811377646	NTRK1;SS18;HDAC2;TAF15;KMT2A;DOT1L;GZMB;ETV1;RELA;PML;RXRB;PER2;FUT8;CCND2;NCOR1;ID2;IL2RB;BAX;ITGB7
cAMP signaling pathway	21/216	0.111243397522699	0.264910824133827	0	0	1.3698282300224	3.00819033686375	RYR2;MAP2K1;MAP2K2;PPP1R12A;BAD;PDE4D;F2R;PDE3B;ATP2B4;NFATC1;ATP1B3;RHOA;RELA;GNAI2;PPP1CA;PPP1CC;CREB3;CREB1;ADORA2A;RAC2;PPARA
Pyrimidine metabolism	7/56	0.112654770935534	0.264910824133827	0	0	1.81397174254317	3.96067535363173	NT5C3A;NT5C;ENTPD1;NME7;TYMS;DHODH;UCKL1
Tight junction	17/169	0.112766094056967	0.264910824133827	0	0	1.42200353061076	3.10343677346392	VASP;ITGB1;ARPC1B;RDX;WAS;MSN;MYL6B;ACTN4;TUBA4A;RHOA;ACTG1;SLC9A3R1;MYL6;ARPC2;PPP2R1A;ARPC3;MYH9
Synaptic vesicle cycle	9/78	0.115319305770622	0.268775704788221	0	0	1.65671909574786	3.57859678895643	NSF;ATP6V0B;RAB3A;ATP6V1B2;AP2S1;AP2A1;TCIRG1;AP2M1;ATP6V1F
Glutathione metabolism	7/57	0.120804698149503	0.279360864470727	0	0	1.77759615384615	3.75709186064377	G6PD;GPX4;GSTO1;GSTP1;IDH2;SMS;PRDX6
Insulin signaling pathway	14/137	0.127971787459489	0.293640690604718	0	0	1.44644750795334	2.97381717239349	MAP2K1;MAP2K2;BAD;PDE3B;HK2;HK1;PPP1CA;PPP1CC;GYS1;PRKAR1B;PPP1R3E;MKNK2;EIF4EBP1;EIF4E2
Renal cell carcinoma	8/69	0.129977697076629	0.295949217959094	0	0	1.66534843107431	3.39796428910012	EGLN1;MAP2K1;MAP2K2;BAD;SLC2A1;ETS1;PAK2;RBX1
Pathways in cancer	46/531	0.131399885099948	0.296903557172403	0	0	1.20829107523518	2.45223887732718	ITGB1;HDAC2;RALA;GSTP1;SLC2A1;FASLG;IL2RG;ETS1;RASGRP1;RELA;GNAI2;RXRB;CASP7;CCND2;GNG5;GNG4;TPR;RAC2;HMOX1;PLCG1;JAK3;RALGDS;APPL1;EGLN1;NTRK1;STAT5A;STAT5B;MAP2K1;JAG1;MAP2K2;APAF1;GSTO1;CDKN2A;BAD;ITGA2;F2R;PML;RHOA;RBX1;CDK6;TRAF5;IL2RB;CKS2;GNB4;BAX;ARHGEF1
Valine, leucine and isoleucine degradation	6/48	0.135950096603228	0.304705885293112	0	0	1.8134130797137	3.61860667845107	BCKDHA;HADHB;HMGCL;ECHS1;HIBADH;BCAT1
Osteoclast differentiation	13/127	0.137342561696782	0.304705885293112	0	0	1.44887477313975	2.87641779738664	MAP2K1;SIRPG;NFATC2;CYBA;NFATC1;RELA;TNFRSF1A;MAPK13;CREB1;LCK;ACP5;LCP2;FYN
Prolactin signaling pathway	8/70	0.137941177801611	0.304705885293112	0	0	1.63839929054429	3.24555091924172	STAT5A;STAT5B;MAP2K1;CCND2;MAP2K2;IRF1;RELA;MAPK13
Peroxisome	9/82	0.144171336289181	0.316109004011834	0	0	1.56560079892974	3.03218181141504	GNPAT;HMGCL;PRDX5;PEX3;ECI2;ECH1;CAT;IDH2;SLC27A2
Cocaine addiction	6/49	0.145954676820072	0.317666061314273	0	0	1.77114491388805	3.40849601462115	ATF2;CREB3;CREB1;RELA;ATF4;GNAI2
Relaxin signaling pathway	13/129	0.149340000687268	0.322661607324317	0	0	1.42373959571938	2.70728311034142	ATF2;MAP2K1;MAP2K2;ARRB2;RELA;GNAI2;MAPK13;CREB3;CREB1;GNG5;GNG4;GNB4;ATF4
Neutrophil extracellular trap formation	18/189	0.151165712850613	0.324239500027402	0	0	1.33789837916591	2.52779657702405	MAP2K1;HDAC2;MAP2K2;HDAC3;SELPLG;ITGB2;CYBA;ITGAL;RELA;ACTG1;MAPK13;CASP4;VDAC3;RAC2;VDAC2;VDAC1;PLCG1;SLC25A5
Various types of N-glycan biosynthesis	5/39	0.153323855766536	0.326502599330176	0	0	1.86627531671105	3.49964486798405	FUT8;RPN1;STT3A;ALG3;MGAT1
Growth hormone synthesis, secretion and action	12/119	0.160689952600844	0.33789530915419	0	0	1.42447683518295	2.60434041553105	MAP2K3;STAT5A;ATF2;STAT5B;CREB3;MAP2K1;MAP2K2;CREB1;PLCG1;ATF4;GNAI2;MAPK13
FoxO signaling pathway	13/131	0.161873786809649	0.33789530915419	0	0	1.39945645821157	2.5483239215535	GABARAPL2;MAP2K1;MAP2K2;PRMT1;BNIP3;FASLG;ATG12;GABARAP;MAPK13;CCND2;CCNG2;CAT;TNFSF10
Sulfur metabolism	2/10	0.162899812910958	0.33789530915419	0	0	3.17060232717317	5.7534381154937	MPST;ETHE1
p53 signaling pathway	8/73	0.163239963544085	0.33789530915419	0	0	1.56252709489823	2.83213347256725	CCND2;CDK6;CD82;APAF1;CDKN2A;CCNG2;SHISA5;BAX
AMPK signaling pathway	12/120	0.16746054470973	0.344224453014445	0	0	1.41121065931541	2.52184404559274	GYS1;CREB3;PFKFB4;PFKL;PFKFB3;CREB1;PPP2R1A;SCD;EIF4EBP1;PPP2R5B;PPP2R5A;PFKP
Proteoglycans in cancer	19/205	0.170940177827871	0.3455843995234	0	0	1.29817487266553	2.2931501263488	ITGB1;CD63;MAP2K1;MAP2K2;PPP1R12A;CAV1;ITGA2;RDX;MSN;FASLG;RHOA;PPP1CA;ACTG1;MAPK13;PPP1CC;TFAP4;FLNA;ARHGEF1;PLCG1
PPAR signaling pathway	8/74	0.172120420080513	0.3455843995234	0	0	1.53876913464542	2.70755805021045	RXRB;FABP5;SCD;ILK;DBI;PLIN2;PPARA;SLC27A2
Glyoxylate and dicarboxylate metabolism	4/30	0.173207136756307	0.3455843995234	0	0	1.95191648652923	3.42223091564183	MDH1;MDH2;AFMID;CAT
Hepatitis C	15/157	0.174675138860584	0.3455843995234	0	0	1.34194323398957	2.34145929650515	MAP2K1;MAP2K2;APAF1;BAD;EIF2AK1;EIF2AK2;FASLG;RELA;TNFRSF1A;CDK6;OAS1;PPP2R1A;IRF7;BAX;PPARA
Vascular smooth muscle contraction	13/133	0.17492678703607	0.3455843995234	0	0	1.37598275862069	2.39887148887827	MAP2K1;MAP2K2;PRKCH;PPP1R12A;MYL6B;RHOA;PPP1CA;PPP1CC;MYL6;ADORA2A;MYH9;ARHGEF1;RAMP1
Cytosolic DNA-sensing pathway	7/63	0.175597874131506	0.3455843995234	0	0	1.58662431318681	2.76002613424712	CCL5;POLR3D;IRF7;POLR1D;POLR2E;POLR2H;RELA
Colorectal cancer	9/86	0.176294744351464	0.3455843995234	0	0	1.48394933814466	2.57553950464383	MAP2K1;RALA;MAP2K2;BAD;RAC2;BAX;RALGDS;RHOA;APPL1
Choline metabolism in cancer	10/98	0.178980206587335	0.348540402301653	0	0	1.4428611649878	2.48241385935234	MAP2K1;MAP2K2;EIF4EBP1;RAC2;WAS;PLCG1;DGKZ;RALGDS;PLPP1;DGKH
Glycosaminoglycan biosynthesis	6/53	0.189063640067807	0.365770179477588	0	0	1.62005870412827	2.6984857748757	EXTL2;FUT8;CHST7;CHST12;CSGALNACT2;ST3GAL1
Apelin signaling pathway	13/137	0.202508565469175	0.386519472053651	0	0	1.33130700778643	2.12606147224299	GABARAPL2;RYR2;MAP2K1;MAP2K2;JAG1;PDE3B;GABARAP;PIK3R6;PIK3CG;GNAI2;GNG5;GNG4;GNB4
Fatty acid degradation	5/43	0.203660931245749	0.386519472053651	0	0	1.6694642986066	2.65661648442743	HADHB;ACADVL;ECHS1;ECI2;ADH5
Cholinergic synapse	11/113	0.203706208244492	0.386519472053651	0	0	1.36920677361854	2.17851269214968	CREB3;MAP2K1;CREB1;GNG5;GNG4;GNB4;FYN;PIK3R6;PIK3CG;ATF4;GNAI2
Chagas disease	10/102	0.211906836513106	0.399518621706238	0	0	1.3798288398815	2.14095422729965	PPP2R1A;CCL5;CD3G;FASLG;CD247;CD3D;RELA;TNFRSF1A;GNAI2;MAPK13
Arginine biosynthesis	3/22	0.214906743065884	0.402610100933555	0	0	2.00266762797404	3.07920381058997	ARG2;GPT2;ASL
Vasopressin-regulated water reabsorption	5/44	0.217026969887191	0.404025050859174	0	0	1.62656958953255	2.48496509269365	NSF;DYNC1H1;CREB3;CREB1;ARHGDIB
SNARE interactions in vesicular transport	4/33	0.219201655408504	0.405523062505733	0	0	1.74971047718087	2.65564612373643	VAMP1;SNAP29;VAMP5;VTI1B
Chemical carcinogenesis	21/239	0.220817038481292	0.405974182549455	0	0	1.22376859356907	1.84840553875177	STAT5A;ATF2;STAT5B;MAP2K1;JAG1;MAP2K2;GSTO1;BAD;GSTP1;AIP;AKR1C2;ARRB2;RELA;GNAI2;RXRB;CREB3;CREB1;RPS6KA1;EIF4EBP1;PPARA;ATF4
Small cell lung cancer	9/92	0.229844666959965	0.419963095186109	0	0	1.37622843506074	2.02353962539167	ITGB1;RXRB;CDK6;APAF1;ITGA2;TRAF5;CKS2;BAX;RELA
Propanoate metabolism	4/34	0.235205485346505	0.424774967636859	0	0	1.69129540781357	2.44780464080275	BCKDHA;LDHA;ECHS1;SUCLG1
Herpes simplex virus 1 infection	41/498	0.235348292879881	0.424774967636859	0	0	1.14068698507665	1.65021904534886	FASLG;ZNF25;RELA;PPP1CC;HLA-DMA;CCL5;ZNF84;EIF4EBP1;HLA-DQA2;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;APAF1;BAD;ZNF160;EIF2AK1;ZNF182;HLA-B;EIF2AK2;TAP1;HLA-C;HLA-A;PML;TNFRSF1A;HLA-E;PPP1CA;BST2;ZNF37A;OAS1;ZNF836;TRAF5;HLA-DPB1;IRF7;HLA-DRA;BAX;ZNF699;HLA-DRB1;HLA-DQB1
Amphetamine addiction	7/69	0.23898886563634	0.428731540777919	0	0	1.43261476426799	2.05055640334963	ATF2;PPP1CC;CREB3;HDAC2;CREB1;ATF4;PPP1CA
Nicotinate and nicotinamide metabolism	4/35	0.251475432058488	0.448414023429594	0	0	1.636649052599	2.25924668574594	NT5C;NAMPT;CD38;SIRT2
Pyruvate metabolism	5/47	0.258596656916033	0.458350960761351	0	0	1.51014109347443	2.04244429484599	LDHA;PKM;MDH1;MDH2;ADH5
ErbB signaling pathway	8/85	0.281859249507602	0.493893847295026	0	0	1.31815950372651	1.66924792342274	STAT5A;STAT5B;MAP2K1;MAP2K2;BAD;EIF4EBP1;PLCG1;PAK2
Inositol phosphate metabolism	7/73	0.284779100791059	0.493893847295026	0	0	1.34549825174825	1.69000162110197	IPPK;MINPP1;TPI1;IPMK;PIP4K2B;PLCG1;PIK3CG
RNA transport	16/186	0.286398222312929	0.493893847295026	0	0	1.19465018903207	1.49375720699539	EIF4A1;POM121;SEC13;UBE2I;RBM8A;CASC3;POM121C;CLNS1A;TPR;SUMO2;EIF4EBP1;GEMIN7;GEMIN8;EIF4E2;EIF3B;NUP37
Glycerolipid metabolism	6/61	0.286821305836099	0.493893847295026	0	0	1.3838148125039	1.72824062477827	AGPAT5;GPAT4;DGKZ;MGLL;PLPP1;DGKH
Retrograde endocannabinoid signaling	13/148	0.286992370725488	0.493893847295026	0	0	1.22209961685824	1.52554651960666	NDUFB9;NDUFA11;NDUFB10;NDUFB4;GNAI2;MAPK13;NDUFS8;GNG5;GNG4;NDUFAB1;GNB4;NDUFS3;MGLL
Insulin secretion	8/86	0.292686377226177	0.500781315947679	0	0	1.30118953211737	1.59871123952038	ATF2;RYR2;CREB3;RAB3A;CREB1;SLC2A1;ATP1B3;ATF4
Arginine and proline metabolism	5/50	0.301833835117163	0.507629631787957	0	0	1.40923639689072	1.68809416145872	ARG2;P4HA1;P4HA2;SMS;ALDH18A1
