Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chemokine signaling pathway	21/192	0.0165043084381747	0.0685341467515274	0	0	1.74122470928279	7.14621920835117	VAV3;STAT5B;CCL22;CCL20;STAT1;STAT3;CXCR5;CXCR6;NFKBIA;TIAM1;RAP1A;GNG2;RAC2;CCR8;GNG8;GRB2;CCR7;CCR6;DOCK2;CCR4;JAK3
Transcriptional misregulation in cancer	21/192	0.0165043084381747	0.0685341467515274	0	0	1.74122470928279	7.14621920835117	DDX5;CSF2;CDKN2C;KMT2A;HPGD;GADD45A;IL1R2;PDGFA;TRAF1;MMP9;FOXO1;GADD45G;ETV7;MAF;ZEB1;IL2RB;REL;BAX;PPARG;BCL2L1;BIRC3
RIG-I-like receptor signaling pathway	10/70	0.0166212382487093	0.0685341467515274	0	0	2.35739614994934	9.65842644724914	IFIH1;NFKBIA;OTUD5;CYLD;CASP8;MAP3K1;TRAF3;TRADD;ISG15;TANK
Autophagy	16/137	0.0193392436191656	0.0776148310582512	0	0	1.87273989022775	7.38911790450975	SH3GLB1;GABARAPL2;BECN1;BNIP3;IRS2;CFLAR;TANK;GABARAP;VAMP8;VMP1;LAMP2;BCL2;SQSTM1;BCL2L1;CTSB;RAB7A
Yersinia infection	16/137	0.0193392436191656	0.0776148310582512	0	0	1.87273989022775	7.38911790450975	ACTR3;VAV3;ARHGEF12;ARPC1B;ARPC1A;RHOG;TICAM1;ACTB;ACTG1;NFKBIA;ACTR3C;CD4;LCK;CASP1;RAC2;SKAP2
Rheumatoid arthritis	12/93	0.0197373410570951	0.0781702586603371	0	0	2.09628502170359	8.22842800739444	ATP6V0B;ATP6V1G1;CSF2;ATP6V0E1;CCL20;CD80;CD28;CTLA4;LTB;TNFSF13B;ATP6V0A1;IL17A
MAPK signaling pathway	29/294	0.0210958793680106	0.0824657102567688	0	0	1.55325351682402	5.993504472012	TRADD;PDGFA;STK4;ELK1;DUSP16;RASGRP4;RPS6KA5;RAP1A;DUSP10;GNA12;RAC2;FLNB;MAP3K8;PAK2;MAP3K5;DUSP4;MAP4K2;NTRK2;MAP3K1;IL1R1;GADD45A;PLA2G4C;GADD45G;NFKB2;CACNB2;RASA2;FAS;GRB2;PTPN7
Prostate cancer	12/97	0.0265783800032667	0.102565286935683	0	0	1.99720655385442	7.24518068607118	NFKBIA;CREB1;ZEB1;IL1R2;CREB3L2;LEF1;BCL2;PDGFA;CTNNB1;GRB2;MMP9;FOXO1
Natural killer cell mediated cytotoxicity	15/131	0.026961631324828	0.102727228212319	0	0	1.83046634577448	6.61409815487534	IFNAR2;VAV3;CSF2;SH2D1A;ICAM2;HLA-B;HLA-C;TNFRSF10A;HLA-A;HLA-E;LCK;RAC2;FAS;GRB2;CD247
Tight junction	18/169	0.0316216563235131	0.118976481917218	0	0	1.68810377301173	5.83056367908641	ACTR3;MAP3K1;ACTN1;ARPC1B;RDX;ARPC1A;ARHGEF18;MYL6B;ACTB;ACTG1;TIAM1;TUBA1C;ACTR3C;RAP1A;HCLS1;NF2;RAPGEF6;MAP3K5
Cell cycle	14/124	0.0353164745086943	0.13032042850222	0	0	1.80083148558758	6.02091029678368	YWHAE;CDKN2C;GADD45A;YWHAB;YWHAZ;RBX1;GADD45G;CDK7;CDK6;DBF4;PTTG1;RAD21;MAD1L1;SKP1
RNA degradation	10/79	0.0355025752065849	0.13032042850222	0	0	2.04891854984362	6.8395975475202	BTG3;BTG2;PFKL;BTG1;XRN2;ENO1;DCP2;EXOSC1;PFKP;DCP1B
Intestinal immune network for IgA production	7/48	0.0376654511029709	0.136593985325232	0	0	2.41186042641321	7.90851933133068	IL15RA;CD40LG;TNFRSF13B;CD80;CD28;ICOS;TNFSF13B
Small cell lung cancer	11/92	0.0407110685800198	0.145881329078404	0	0	1.92013331455664	6.14683688891623	NFKBIA;CDK6;TRAF3;GADD45A;BCL2;BAX;ITGAV;TRAF1;BIRC3;GADD45G;BCL2L1
Osteoclast differentiation	14/127	0.0419735466026111	0.148635735616305	0	0	1.75273850636736	5.5574355035129	IFNAR2;IL1R1;STAT1;NCF4;NFKB2;NFKBIA;CYLD;CREB1;LCK;GRB2;PPARG;JUNB;SQSTM1;JAK1
Mineral absorption	8/60	0.0435881615537404	0.152558565438091	0	0	2.17368973969884	6.81010406883894	MT2A;VDR;FTH1;ATP1A4;ATP1B1;ATOX1;FTL;MT1E
Citrate cycle (TCA cycle)	5/30	0.0453926929688641	0.153519107681215	0	0	2.82346707040121	8.73130124272822	CS;MDH1;MDH2;OGDH;SDHA
Glyoxylate and dicarboxylate metabolism	5/30	0.0453926929688641	0.153519107681215	0	0	2.82346707040121	8.73130124272822	CS;MCEE;MDH1;SHMT2;MDH2
Pentose phosphate pathway	5/30	0.0453926929688641	0.153519107681215	0	0	2.82346707040121	8.73130124272822	PFKL;TALDO1;PGLS;PFKP;RBKS
IL-17 signaling pathway	11/94	0.0464689057117048	0.155412673546924	0	0	1.87366347519355	5.75022052626471	NFKBIA;CSF2;CASP8;TRAF3IP2;TRAF3;CCL20;TRADD;IL17F;MAPK6;MMP9;IL17A
Circadian rhythm	5/31	0.0512817882781817	0.168994214920001	0	0	2.71472660571828	8.06387710240845	CREB1;RORA;ARNTL;SKP1;RBX1
Neurotrophin signaling pathway	13/119	0.0517738822948698	0.168994214920001	0	0	1.73435456753222	5.13519747124779	YWHAE;NTRK2;MAP3K1;IRAK3;PSEN1;NFKBIA;RPS6KA5;RAP1A;BCL2;BAX;CALM3;GRB2;MAP3K5
Spinocerebellar ataxia	15/143	0.05221415942711	0.168994214920001	0	0	1.65778747139588	4.89445432910318	BECN1;PSMD11;RORA;RBPJ;PSMD8;PSMA5;PSMA6;PSMB5;PSMD4;PSMA1;PSMB2;PSMB1;VDAC3;ATXN10;MAP3K5
Regulation of actin cytoskeleton	21/218	0.0547301851022067	0.175253039529407	0	0	1.50929459128304	4.38501378443348	VAV3;ACTR3;CYFIP1;ARHGEF12;ACTN1;ARPC1B;LIMK2;RDX;ARPC1A;PDGFA;BRK1;IQGAP1;ACTB;ACTG1;TIAM1;ACTR3C;CFL1;GNA12;RAC2;ITGAV;PAK2
Lysine degradation	8/63	0.0555798610868637	0.176100401969958	0	0	2.05479376465719	5.93821909088353	KMT2A;SETD7;EHMT1;PIPOX;PRDM2;ASH1L;SMYD3;ALDH9A1
Thyroid hormone signaling pathway	13/121	0.0577413934285002	0.181043327312277	0	0	1.7020535386872	4.85388389534092	STAT1;NCOA3;ATP1A4;ATP1B1;ACTB;FOXO1;ACTG1;KAT2B;PFKL;TBC1D4;CTNNB1;ITGAV;PFKP
Endocrine and other factor-regulated calcium reabsorption	7/53	0.0594894995080073	0.184601436617631	0	0	2.14912483106438	6.06473455309581	KLK1;VDR;CLTB;ATP1A4;CLTA;ATP1B1;AP2M1
Chronic myeloid leukemia	9/76	0.0635326621712575	0.193164962763116	0	0	1.89783429095978	5.23081303707548	STAT5A;NFKBIA;STAT5B;CDK6;GADD45A;BAX;GRB2;GADD45G;BCL2L1
Pancreatic cancer	9/76	0.0635326621712575	0.193164962763116	0	0	1.89783429095978	5.23081303707548	CDK6;GADD45A;STAT1;STAT3;RAC2;BAX;JAK1;GADD45G;BCL2L1
Fructose and mannose metabolism	5/33	0.0643349497594635	0.193648198775985	0	0	2.52054720449876	6.91550501708693	PFKL;PFKFB3;TPI1;PMM1;PFKP
Retrograde endocannabinoid signaling	15/148	0.0664602524395931	0.198064712716015	0	0	1.59503449699764	4.3243797187992	NDUFA13;NDUFA6;NDUFB5;NDUFA4;NDUFB4;NDUFA10;NDUFA4L2;NDUFA1;NDUFB1;NDUFC1;GNG2;NDUFS7;NDUFS2;GNG8;NDUFV2
RNA transport	18/186	0.0687050201618638	0.202747167340402	0	0	1.51589121887287	4.05945513268315	CYFIP1;UBE2I;EIF2S2;RANGAP1;EIF1;EIF5;SUMO1;CLNS1A;NUP50;TPR;NUP62;SUMO2;EIF3J;TACC3;KPNB1;EIF4G2;NUP58;EIF4B
Acute myeloid leukemia	8/67	0.0745534327016962	0.216918807505191	0	0	1.91507420076644	4.97199069791931	STAT5A;STAT5B;CSF2;LEF1;STAT3;PIM1;GRB2;PIM2
Longevity regulating pathway	11/102	0.0749486909652487	0.216918807505191	0	0	1.70821042075795	4.42589038618768	CREB1;SESN3;SESN1;CREB3L2;EHMT1;BAX;IRS2;PPARG;SOD2;FOXO1;SOD1
C-type lectin receptor signaling pathway	11/104	0.0834842524745999	0.237063773536364	0	0	1.67129481990269	4.14998758465981	NFKBIA;CYLD;CASP8;ARHGEF12;CCL22;CLEC7A;STAT1;CASP1;CALM3;MALT1;NFKB2
Toll-like receptor signaling pathway	11/104	0.0834842524745999	0.237063773536364	0	0	1.67129481990269	4.14998758465981	IFNAR2;NFKBIA;CASP8;TRAF3;STAT1;CD80;LY96;MAP3K8;IRF5;TICAM1;TIRAP
Endometrial cancer	7/58	0.0877476934606274	0.246841642351858	0	0	1.93790601911728	4.71548676040256	GADD45A;LEF1;BAX;CTNNB1;GRB2;ELK1;GADD45G
Cellular senescence	15/156	0.094259006319777	0.260761334471548	0	0	1.50388691432559	3.55174310932893	TRAF3IP2;GADD45A;HLA-B;HLA-C;HLA-A;HLA-F;FOXO1;HLA-E;ZFP36L1;GADD45G;CDK6;RBBP4;VDAC3;CALM3;SQSTM1
FoxO signaling pathway	13/131	0.0944285231142815	0.260761334471548	0	0	1.55697264641718	3.67431858739196	GABARAPL2;GADD45A;BNIP3;SETD7;STAT3;IRS2;STK4;SOD2;FOXO1;GABARAP;GADD45G;CCNG2;GRB2
Adherens junction	8/71	0.0969904561111364	0.265401157176837	0	0	1.79309680371896	4.18355071068563	PTPN1;ACTN1;LEF1;RAC2;CTNNB1;IQGAP1;ACTB;ACTG1
Biosynthesis of unsaturated fatty acids	4/27	0.100214596674428	0.268184525517326	0	0	2.45359468525949	5.64435085547413	HACD1;ELOVL5;TECR;ACOX3
Fatty acid elongation	4/27	0.100214596674428	0.268184525517326	0	0	2.45359468525949	5.64435085547413	HACD1;ELOVL5;TECR;THEM4
AMPK signaling pathway	12/120	0.100680569380259	0.268184525517326	0	0	1.56993066125486	3.6042506637529	RAB2A;PFKL;PFKFB3;CREB1;CREB3L2;LEPR;IRS2;PPARG;EEF2;FOXO1;PFKP;RAB11B
Cysteine and methionine metabolism	6/50	0.111559847177126	0.294313197091957	0	0	1.9245867768595	4.22099233718562	AHCYL1;MDH1;MDH2;ADI1;GOT2;MAT2B
Other glycan degradation	3/18	0.112814666194608	0.294313197091957	0	0	2.82071050642479	6.15481551090108	GLB1;FUCA2;MAN2B1
Various types of N-glycan biosynthesis	5/39	0.113423026121817	0.294313197091957	0	0	2.07507681346573	4.51667622092607	B4GALT3;MAN1A2;MGAT4B;STT3B;DDOST
Colorectal cancer	9/86	0.11571402224171	0.297691629869698	0	0	1.65047480992811	3.55946919551696	GADD45A;LEF1;RAC2;BCL2;PMAIP1;BAX;CTNNB1;GRB2;GADD45G
Glioma	8/75	0.122836629309277	0.312082720565248	0	0	1.68568387199058	3.53471055073922	CDK6;GADD45A;PDGFA;BAX;CALM3;GRB2;CAMK1;GADD45G
Toxoplasmosis	11/112	0.123381540688587	0.312082720565248	0	0	1.53825245642435	3.21875291352788	NFKBIA;CASP8;CD40LG;IL10RB;STAT1;STAT3;BCL2;LY96;BCL2L1;JAK1;BIRC3
Leukocyte transendothelial migration	11/114	0.134770671590729	0.338049767906745	0	0	1.50822104913434	3.02274747876093	VAV3;RAP1A;ACTN1;TXK;NCF4;RAC2;RHOH;CTNNB1;MMP9;ACTB;ACTG1
Ubiquitin mediated proteolysis	13/140	0.137438815626631	0.340827995635621	0	0	1.44593435721525	2.86956725646717	UBE2I;MAP3K1;UBE2B;UBE2D2;HUWE1;UBE2L6;UBE2Z;RBX1;UBE2N;TRIP12;TRIM32;SKP1;BIRC3
Ras signaling pathway	20/232	0.138142908530052	0.340827995635621	0	0	1.33361264410991	2.63984163380669	NTRK2;PLA2G4C;PDGFA;RASAL1;KSR2;STK4;ELK1;RASGRP4;TIAM1;RAP1A;GNG2;RASA2;REL;RAC2;GNG8;CALM3;GRB2;PAK2;RAB5A;BCL2L1
Synaptic vesicle cycle	8/78	0.144361759238223	0.353275524639878	0	0	1.61318014307392	3.12220194320628	NSF;ATP6V0B;ATP6V1G1;ATP6V0E1;CLTB;CLTA;AP2M1;ATP6V0A1
Galactose metabolism	4/31	0.146659756838146	0.356004732324855	0	0	2.08965092172354	4.01137739991157	PFKL;UGP2;GLB1;PFKP
Glycolysis / Gluconeogenesis	7/67	0.154416464458211	0.371834846415371	0	0	1.64642405863028	3.07568809650697	PFKL;TPI1;PGAM1;AKR1A1;ENO1;PFKP;ALDH9A1
Growth hormone synthesis, secretion and action	11/119	0.165595533068801	0.392474452391411	0	0	1.43800873116462	2.5858373831467	STAT5A;STAT5B;CREB1;MAP3K1;STAT1;CREB3L2;STAT3;IRS2;GRB2;JUNB;SSTR3
Sphingolipid signaling pathway	11/119	0.165595533068801	0.392474452391411	0	0	1.43800873116462	2.5858373831467	CERS4;ASAH1;SGMS1;TRADD;GNA12;BCL2;RAC2;BAX;SGPP2;SGPP1;MAP3K5
B cell receptor signaling pathway	8/81	0.167603901807173	0.394131050343431	0	0	1.54663562475315	2.76252602169662	VAV3;CD79B;NFKBIA;CD79A;RAC2;DAPP1;GRB2;MALT1
Glutathione metabolism	6/57	0.17479819930628	0.407862465047987	0	0	1.65980392156863	2.89490238973536	GSTK1;GPX1;GPX4;MGST2;TXNDC12;GGT1
Epithelial cell signaling in Helicobacter pylori infection	7/70	0.180704595478169	0.418400640299453	0	0	1.56777019627664	2.68228493820052	NFKBIA;ATP6V0B;ATP6V1G1;ATP6V0E1;ADAM10;CSK;ATP6V0A1
Proximal tubule bicarbonate reclamation	3/23	0.193025167120206	0.441039479123716	0	0	2.11496598639456	3.47898093820821	MDH1;ATP1A4;ATP1B1
Fc gamma R-mediated phagocytosis	9/97	0.193412661941297	0.441039479123716	0	0	1.44331124456409	2.37125822862531	ACTR3;VAV3;ACTR3C;ARPC1B;LIMK2;CFL1;ARPC1A;PLA2G4C;RAC2
Amino sugar and nucleotide sugar metabolism	5/48	0.210932386873043	0.477373296607414	0	0	1.63996619896836	2.55214432491649	UGP2;GNPDA1;PMM1;UXS1;RENBP
Arachidonic acid metabolism	6/61	0.216247199723681	0.485749306842001	0	0	1.53876033057851	2.35635460026681	GPX1;EPHX2;PLA2G4C;AKR1C3;LTA4H;GGT1
Amoebiasis	9/102	0.234636250460756	0.517455560576335	0	0	1.36534646190021	1.97936848130731	GNA15;CSF2;IL1R1;ACTN1;IL1R2;PRDX1;SERPINB9;RAB5A;RAB7A
Cholesterol metabolism	5/50	0.235519640528099	0.517455560576335	0	0	1.56691058962066	2.265691555653	LRPAP1;NPC1;VAPA;NPC2;VDAC3
N-Glycan biosynthesis	5/50	0.235519640528099	0.517455560576335	0	0	1.56691058962066	2.265691555653	B4GALT3;MAN1A2;MGAT4B;STT3B;DDOST
Basal cell carcinoma	6/63	0.238120212877768	0.51937814547977	0	0	1.48460925039872	2.13038404278411	WNT10A;GADD45A;LEF1;BAX;CTNNB1;GADD45G
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.24833833985394	0.53776863522328	0	0	1.41046247156937	1.96472230234551	CACNB2;LEF1;LMNA;CTNNB1;ITGAV;ACTB;ACTG1
Focal adhesion	16/201	0.259684169497434	0.558320964419483	0	0	1.22064782339592	1.64578617848236	VAV3;ACTN1;PDGFA;ELK1;ACTB;ACTG1;RAP1A;RAC2;BCL2;CTNNB1;GRB2;FLNB;ITGAV;COL9A2;PAK2;BIRC3
Collecting duct acid secretion	3/27	0.264599873432501	0.564855048958744	0	0	1.76209372637944	2.34276793557472	ATP6V1G1;ATP6V0E1;ATP6V0A1
Glycine, serine and threonine metabolism	4/40	0.27250155358167	0.576206667178044	0	0	1.56648176164061	2.03660011271051	DMGDH;SHMT2;PGAM1;PIPOX
Glycosaminoglycan biosynthesis	5/53	0.27374602460618	0.576206667178044	0	0	1.46874211455968	1.90283548514906	HS3ST3B1;B4GALT3;CHST7;CSGALNACT2;CHST2
HIF-1 signaling pathway	9/109	0.296914911101909	0.620634640567185	0	0	1.26929384965831	1.54131580311569	PFKL;PFKFB3;TFRC;STAT3;BCL2;ENO1;IL6R;PFKP;RBX1
Adipocytokine signaling pathway	6/69	0.307100369488316	0.63749800838609	0	0	1.34278499278499	1.58526597742105	NFKBIA;TRADD;STAT3;LEPR;IRS2;TNFRSF1B
Phenylalanine metabolism	2/17	0.312381036202132	0.639637359842461	0	0	1.87905337361531	2.18633791522222	GOT2;MIF
Selenocompound metabolism	2/17	0.312381036202132	0.639637359842461	0	0	1.87905337361531	2.18633791522222	TXNRD1;PAPSS1
Prolactin signaling pathway	6/70	0.318949971679632	0.648675280240333	0	0	1.32173295454545	1.51037202613516	STAT5A;STAT5B;CISH;STAT1;STAT3;GRB2
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.337445894621119	0.6796646437909	0	0	2.81796226415094	3.06129356985746	GOT2
RNA polymerase	3/31	0.338703310859253	0.6796646437909	0	0	1.51004211208293	1.63481801528942	POLR2J3;POLR3E;POLR2E
AGE-RAGE signaling pathway in diabetic complications	8/100	0.344205474646057	0.686131442837504	0	0	1.22596819951178	1.30751530088428	STAT5A;STAT5B;STAT1;STAT3;PIM1;BCL2;BAX;FOXO1
Glycosaminoglycan degradation	2/19	0.361989893193523	0.716835249021385	0	0	1.65781055624667	1.68456593909832	GLB1;HPSE
Chagas disease	8/102	0.364550677366344	0.717187933903722	0	0	1.19975462499596	1.21066004018056	NFKBIA;GNA15;CASP8;FAS;CFLAR;CD247;TICAM1;CD3E
Coronavirus disease	17/232	0.370367207738028	0.723899542397054	0	0	1.11501057082452	1.10749574763225	IFNAR2;CSF2;STAT1;STAT3;MX1;RPS27L;ISG15;IFIH1;NFKBIA;SELP;OAS1;TRAF3;C3AR1;CASP1;IL6ST;IL6R;JAK1
SNARE interactions in vesicular transport	3/33	0.37572970672677	0.723991151689375	0	0	1.40922146636432	1.37946612035537	VAMP8;STX16;STX5
Thyroid hormone synthesis	6/75	0.378943123188147	0.723991151689375	0	0	1.22562582345191	1.18930949575856	GPX1;CREB1;CREB3L2;ATP1A4;ATP1B1;TSHR
Pyruvate metabolism	4/47	0.379593837119304	0.723991151689375	0	0	1.31098054392569	1.26988582357728	MDH1;MDH2;AKR1A1;ALDH9A1
Glycerolipid metabolism	5/61	0.380035222481466	0.723991151689375	0	0	1.25838109657186	1.2174728131221	DGKE;GK;AKR1A1;MBOAT1;ALDH9A1
Breast cancer	11/147	0.383919720669986	0.726723279375711	0	0	1.14022590024603	1.09156312149891	WNT10A;CDK6;GADD45A;CSNK1A1;NCOA3;LEF1;BAX;CTNNB1;GRB2;GADD45G;NFKB2
One carbon pool by folate	2/20	0.386298088704697	0.726723279375711	0	0	1.56562604900973	1.48913888671927	SHMT2;MTHFD2
Pertussis	6/76	0.391005465529669	0.731010218164164	0	0	1.20805194805195	1.13440153980887	CFL1;CASP1;LY96;CALM3;TICAM1;TIRAP
PI3K-Akt signaling pathway	25/354	0.401115909834708	0.745283264569426	0	0	1.07148113796028	0.978803207087813	YWHAE;YWHAB;PDGFA;IL2RG;GNG2;CREB3L2;THEM4;GNG8;ITGAV;JAK3;IL6R;EIF4B;JAK1;IFNAR2;NTRK2;YWHAZ;CDK6;CREB1;IL7;IL2RA;IL2RB;BCL2;GRB2;COL9A2;BCL2L1
Glucagon signaling pathway	8/107	0.415745480834394	0.767726317369034	0	0	1.13885440137337	0.999552043873365	PFKL;CREB1;PGAM1;CREB3L2;PHKB;CALM3;FOXO1;PFKP
Riboflavin metabolism	1/8	0.422414718834585	0.77241789472523	0	0	2.01261455525606	1.73440621923083	RFK
Insulin signaling pathway	10/137	0.423875856776246	0.77241789472523	0	0	1.10972165713328	0.952490363778357	PPP1R3F;PTPN1;PRKAR1A;FLOT2;IRS2;PHKB;CALM3;GRB2;ELK1;FOXO1
Insulin resistance	8/108	0.425984619682353	0.77241789472523	0	0	1.12740515933232	0.96207348968764	NFKBIA;PTPN1;CREB1;TBC1D4;CREB3L2;STAT3;IRS2;FOXO1
Platelet activation	9/124	0.439386657973737	0.791948407485597	0	0	1.10284242844409	0.90695057552039	APBB1IP;VAMP8;PTGIR;RAP1A;ARHGEF12;STIM1;PLA2G4C;ACTB;ACTG1
Herpes simplex virus 1 infection	34/498	0.455050923632745	0.81310501768826	0	0	1.03278130671506	0.813156175175761	ZNF331;TRADD;IFIH1;CASP8;TNFRSF14;ZNF665;B2M;JAK1;ZNF101;IFNAR2;CD74;ZNF282;STAT1;EIF2AK1;HLA-B;TAP1;HLA-C;HLA-A;TICAM1;HLA-F;POU2F2;HLA-E;TAPBP;NFKBIA;OAS1;TRAF3;BCL2;LTA;FAS;BAX;ZNF610;SRSF7;BCL2L1;BIRC3
Renin-angiotensin system	2/23	0.45652740195786	0.81310501768826	0	0	1.34174938857718	1.05207449015214	CTSA;KLK1
Fc epsilon RI signaling pathway	5/68	0.472929639996634	0.837363656699923	0	0	1.11814041791332	0.837273221549662	VAV3;CSF2;PLA2G4C;RAC2;GRB2
Choline metabolism in cancer	7/98	0.475912199550109	0.837716795699314	0	0	1.08374642794658	0.804705452994506	DGKE;LYPLA1;CHKB;PLA2G4C;RAC2;PDGFA;GRB2
Relaxin signaling pathway	9/129	0.486942418311965	0.852149232045939	0	0	1.05660592255125	0.760343554431197	NFKBIA;ACTA2;GNA15;CREB1;GNG2;CREB3L2;GNG8;GRB2;MMP9
Sulfur metabolism	1/10	0.496493904599652	0.863841995864134	0	0	1.56519916142558	1.09592752282336	PAPSS1
alpha-Linolenic acid metabolism	2/25	0.50068716689447	0.866131248478365	0	0	1.22494417443846	0.847384274461241	PLA2G4C;ACOX3
Pyrimidine metabolism	4/56	0.513804830846483	0.87923853077682	0	0	1.08355638310253	0.721552972976152	NT5C3A;ENTPD4;NME3;TYMP
Bladder cancer	3/41	0.517027308795671	0.87923853077682	0	0	1.11206587898317	0.733584915348229	RPS6KA5;MMP9;TYMP
Homologous recombination	3/41	0.517027308795671	0.87923853077682	0	0	1.11206587898317	0.733584915348229	POLD4;BLM;RBBP8
Hippo signaling pathway	11/163	0.520613417348729	0.88036313832566	0	0	1.01932159295577	0.665359635664417	MOB1B;YWHAE;WNT10A;YWHAB;LEF1;CTNNB1;NF2;YWHAZ;ACTB;ACTG1;BIRC3
Melanoma	5/72	0.524025519614549	0.881182577675861	0	0	1.05115979527043	0.679275115985202	CDK6;GADD45A;PDGFA;BAX;GADD45G
Taurine and hypotaurine metabolism	1/11	0.529892982982634	0.886098821543183	0	0	1.40860377358491	0.894576382764972	GGT1
GABAergic synapse	6/89	0.5436127465635	0.90401898737908	0	0	1.01812705366922	0.620566916746899	NSF;GABARAPL2;GNG2;PLCL1;GNG8;GABARAP
Hypertrophic cardiomyopathy	6/90	0.554720099833291	0.913865812722676	0	0	1.00595238095238	0.592799305271715	CACNB2;LMNA;ITGAV;ACTB;ACTG1;TTN
Notch signaling pathway	4/59	0.555606125343022	0.913865812722676	0	0	1.02428826846376	0.601969752989802	KAT2B;NUMB;PSEN1;RBPJ
Gastric acid secretion	5/76	0.572845974664824	0.937101295511479	0	0	0.99172628503801	0.552528799179301	ATP1A4;CALM3;ATP1B1;ACTB;ACTG1
Glycosphingolipid biosynthesis	3/45	0.580957074205962	0.941045969249066	0	0	1.0059388834899	0.546303686853418	B4GALT3;GLB1;B3GALT2
Cushing syndrome	10/155	0.582082014477975	0.941045969249066	0	0	0.971019809244314	0.525461468721778	WNT10A;RAP1A;CDK6;CREB1;CDKN2C;KMT2A;CREB3L2;LEF1;CTNNB1;AHR
Leishmaniasis	5/77	0.584636532390616	0.941045969249066	0	0	0.977899739254773	0.524902291930916	NFKBIA;STAT1;NCF4;ELK1;JAK1
Ascorbate and aldarate metabolism	2/30	0.600435561536207	0.956249227631736	0	0	1.00593439792836	0.513127087330196	AKR1A1;ALDH9A1
beta-Alanine metabolism	2/30	0.600435561536207	0.956249227631736	0	0	1.00593439792836	0.513127087330196	ACOX3;ALDH9A1
Cytosolic DNA-sensing pathway	4/63	0.608186971895426	0.962630243377027	0	0	0.954639862560578	0.47471655651512	NFKBIA;POLR3E;CASP1;POLR2E
Nucleotide excision repair	3/47	0.610838460083097	0.962630243377027	0	0	0.960111317254174	0.473260702053482	POLD4;CDK7;RBX1
Dilated cardiomyopathy	6/96	0.618528117160602	0.969671683673652	0	0	0.938585858585859	0.450908498869976	CACNB2;LMNA;ITGAV;ACTB;ACTG1;TTN
Oocyte meiosis	8/129	0.628689574987969	0.975441041605045	0	0	0.930686364263409	0.431947982773977	YWHAE;PTTG1;YWHAB;CALM3;YWHAZ;MAD1L1;SKP1;RBX1
Purine metabolism	8/129	0.628689574987969	0.975441041605045	0	0	0.930686364263409	0.431947982773977	NT5C3A;ENTPD4;ADK;NME3;HPRT1;NUDT5;PAICS;PAPSS1
Aldosterone synthesis and secretion	6/98	0.638607622330583	0.98071884857911	0	0	0.918083003952569	0.411728151996715	CREB1;CREB3L2;ATP1A4;CALM3;CAMK1;ATP1B1
Glycerophospholipid metabolism	6/98	0.638607622330583	0.98071884857911	0	0	0.918083003952569	0.411728151996715	DGKE;PTDSS1;LYPLA1;CHKB;PLA2G4C;MBOAT1
Base excision repair	2/33	0.652686788979138	0.982120853997824	0	0	0.908439723223857	0.387592997411778	POLD4;PARP1
Arginine and proline metabolism	3/50	0.65290774926459	0.982120853997824	0	0	0.898682877406282	0.383125973725727	GOT2;SAT1;ALDH9A1
Gastric cancer	9/149	0.661626674602534	0.982120853997824	0	0	0.904685974617637	0.373683995691878	WNT10A;GADD45A;CSNK1A1;LEF1;BCL2;BAX;CTNNB1;GRB2;GADD45G
Vascular smooth muscle contraction	8/133	0.662707430283507	0.982120853997824	0	0	0.900710166919575	0.370571679090478	ACTA2;PTGIR;ARHGEF12;PLA2G4C;GNA12;CALM3;MYL6B;ACTG2
Melanogenesis	6/101	0.667516186529582	0.982120853997824	0	0	0.888947368421053	0.359305094288407	WNT10A;CREB1;CREB3L2;LEF1;CTNNB1;CALM3
Wnt signaling pathway	10/166	0.668514891283679	0.982120853997824	0	0	0.902014652014652	0.363238239849353	WNT10A;TBL1XR1;CSNK1A1;LEF1;RAC2;CTNNB1;CACYBP;PSEN1;SKP1;RBX1
Pentose and glucuronate interconversions	2/34	0.668848788401611	0.982120853997824	0	0	0.880003776435045	0.35393511709422	UGP2;AKR1A1
Propanoate metabolism	2/34	0.668848788401611	0.982120853997824	0	0	0.880003776435045	0.35393511709422	MCEE;ACOX3
Adrenergic signaling in cardiomyocytes	9/150	0.669409596897064	0.982120853997824	0	0	0.898221295982164	0.360509339228446	CACNB2;RPS6KA5;CREB1;CREB3L2;CREM;BCL2;ATP1A4;CALM3;ATP1B1
ErbB signaling pathway	5/85	0.672149155892199	0.982120853997824	0	0	0.879731264193793	0.349495242306595	STAT5A;STAT5B;GRB2;ELK1;PAK2
Renal cell carcinoma	4/69	0.67948351357051	0.982274794494717	0	0	0.866239962760386	0.334734445929632	RAP1A;GRB2;PAK2;RBX1
Insulin secretion	5/86	0.682183369179262	0.982274794494717	0	0	0.868823655853684	0.332287504333411	CREB1;CREB3L2;ATP1A4;ATP1B1;KCNN4
Protein digestion and absorption	6/103	0.685953943939229	0.982274794494717	0	0	0.870524835988754	0.328139802035534	COL5A3;ATP1A4;SLC1A5;COL9A2;ATP1B1;KCNN4
Primary bile acid biosynthesis	1/17	0.688601520860459	0.982274794494717	0	0	0.880094339622641	0.328356614526389	CYP7B1
