Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF signaling pathway	4/112	0.337804694542693	0.577382492090703	0	0	1.37948717948718	1.49714002304755	IL15;IRF1;CCL5;PIK3R1
Cholinergic synapse	4/113	0.34376654328928	0.581510725954436	0	0	1.36676076217361	1.45941689828721	CAMK4;KCNJ14;FYN;PIK3R1
Carbohydrate digestion and absorption	2/47	0.349871598603291	0.581510725954436	0	0	1.6544061302682	1.73743920712803	FXYD2;PIK3R1
Nucleotide excision repair	2/47	0.349871598603291	0.581510725954436	0	0	1.6544061302682	1.73743920712803	POLE3;RBX1
Pyruvate metabolism	2/47	0.349871598603291	0.581510725954436	0	0	1.6544061302682	1.73743920712803	GLO1;HAGH
Malaria	2/50	0.378289275900843	0.620188540762607	0	0	1.5507662835249	1.50749384983556	TGFB1;MYD88
Vibrio cholerae infection	2/50	0.378289275900843	0.620188540762607	0	0	1.5507662835249	1.50749384983556	ATP6V0E1;ATP6V0D1
Herpes simplex virus 1 infection	14/498	0.432274817180327	0.70390696581391	0	0	1.07716739588397	0.903413554139103	TNFSF14;HLA-B;EIF2AK2;HLA-C;PIK3R1;HLA-E;PPP1CA;TAPBP;IRF3;CCL5;BAX;ITGA5;ZNF302;MYD88
GnRH signaling pathway	3/93	0.441575439297956	0.710763400690863	0	0	1.24030710172745	1.01383496675965	PTK2B;CALM1;CALM2
Legionellosis	2/57	0.442383859351159	0.710763400690863	0	0	1.3529083942877	1.10340139393214	EEF1A1;MYD88
TGF-beta signaling pathway	3/94	0.448462121450417	0.715757425626162	0	0	1.22661407690198	0.983659923374145	TGIF1;TGFB1;RBX1
Proximal tubule bicarbonate reclamation	1/23	0.457178175038235	0.719911474740039	0	0	1.69077003302625	1.32333541358476	FXYD2
Renin-angiotensin system	1/23	0.457178175038235	0.719911474740039	0	0	1.69077003302625	1.32333541358476	ATP6AP2
VEGF signaling pathway	2/59	0.460026419543427	0.719911474740039	0	0	1.30530348860657	1.01353077156273	SPHK1;PIK3R1
Prostate cancer	3/97	0.468909918870747	0.729079293211935	0	0	1.187283048148	0.899182404737456	GSTP1;TCF7;PIK3R1
mRNA surveillance pathway	3/98	0.475650633224913	0.734819247482078	0	0	1.17472471966865	0.872904645193257	PPP2R5C;PABPC1;PPP1CA
Autophagy	4/137	0.484610563895066	0.739097867299265	0	0	1.11873915558126	0.810425464336085	GABARAPL2;GABARAPL1;PIK3R1;HMGB1
AGE-RAGE signaling pathway in diabetic complications	3/100	0.489011770256525	0.739097867299265	0	0	1.15038486653343	0.822949349183397	TGFB1;BAX;PIK3R1
Basal cell carcinoma	2/63	0.494309716041129	0.739097867299265	0	0	1.21945857672257	0.859221980241091	TCF7;BAX
Melanogenesis	3/101	0.495629892111485	0.739097867299265	0	0	1.1385874887383	0.799203952178202	TCF7;CALM1;CALM2
Pancreatic secretion	3/102	0.502204935707333	0.739097867299265	0	0	1.12702844180771	0.776237462871389	FXYD2;ATP2A3;ATP2B4
GnRH secretion	2/64	0.50266286503287	0.739097867299265	0	0	1.19972809294278	0.825215671102514	ARRB2;PIK3R1
Protein digestion and absorption	3/103	0.508735879094106	0.739097867299265	0	0	1.11570057581574	0.75401979060088	FXYD2;COL6A2;COL6A1
Inflammatory bowel disease	2/65	0.510926414885424	0.739097867299265	0	0	1.18062397372742	0.792824064458925	TGFB1;STAT4
Biosynthesis of unsaturated fatty acids	1/27	0.511933320291614	0.739097867299265	0	0	1.43035740550081	0.957711386355235	TECR
Fatty acid elongation	1/27	0.511933320291614	0.739097867299265	0	0	1.43035740550081	0.957711386355235	TECR
Apoptosis	4/142	0.512605520410755	0.739097867299265	0	0	1.07792642140468	0.720322925140886	TUBA1B;PRF1;BAX;PIK3R1
NF-kappa B signaling pathway	3/104	0.515221749818575	0.739097867299265	0	0	1.10459702400182	0.73252223043425	TNFSF14;LCK;MYD88
Acute myeloid leukemia	2/67	0.52718064968994	0.745636350154659	0	0	1.14417919245505	0.732517249610798	TCF7;PIK3R1
Parathyroid hormone synthesis, secretion and action	3/106	0.528054625817287	0.745636350154659	0	0	1.08303672921752	0.691579106324545	PDE4B;ARHGEF1;ARRB2
Fc epsilon RI signaling pathway	2/68	0.535169585737089	0.745636350154659	0	0	1.12678509230233	0.704434038592063	FYN;PIK3R1
Phospholipase D signaling pathway	4/148	0.545248111891633	0.745636350154659	0	0	1.03269230769231	0.626342690053363	SPHK1;PTK2B;FYN;PIK3R1
HIF-1 signaling pathway	3/109	0.546944323077961	0.745636350154659	0	0	1.05222177959657	0.634919321267002	PIK3R1;TIMP1;RBX1
Citrate cycle (TCA cycle)	1/30	0.549349961120656	0.745636350154659	0	0	1.28219160018461	0.768057884859997	SDHD
Pentose phosphate pathway	1/30	0.549349961120656	0.745636350154659	0	0	1.28219160018461	0.768057884859997	TALDO1
Gastric cancer	4/149	0.550578515816761	0.745636350154659	0	0	1.02551724137931	0.612014031546968	TGFB1;TCF7;BAX;PIK3R1
Prolactin signaling pathway	2/70	0.55086752204828	0.745636350154659	0	0	1.09353166553978	0.652030208526454	IRF1;PIK3R1
RIG-I-like receptor signaling pathway	2/70	0.55086752204828	0.745636350154659	0	0	1.09353166553978	0.652030208526454	RNF125;IRF3
Adherens junction	2/71	0.558575391958138	0.745636350154659	0	0	1.0776278527403	0.627573476715677	TCF7;FYN
Circadian rhythm	1/31	0.561174697399643	0.745636350154659	0	0	1.23938814531549	0.71602306024495	RBX1
RNA polymerase	1/31	0.561174697399643	0.745636350154659	0	0	1.23938814531549	0.71602306024495	POLR2L
Toxoplasmosis	3/112	0.565384968513554	0.745636350154659	0	0	1.02310306573456	0.583422906379513	TGFB1;IL10RA;MYD88
Melanoma	2/72	0.56618859783528	0.745636350154659	0	0	1.06217843459223	0.604196881921349	BAX;PIK3R1
Inositol phosphate metabolism	2/73	0.5737068005322	0.751431189827501	0	0	1.04716421132157	0.581842985728311	ISYNA1;PIP4K2A
Gastric acid secretion	2/76	0.595689210893156	0.771833870028229	0	0	1.00455628041835	0.520396524378481	CALM1;CALM2
Metabolism of xenobiotics by cytochrome P450	2/76	0.595689210893156	0.771833870028229	0	0	1.00455628041835	0.520396524378481	GSTP1;MGST3
Necroptosis	4/159	0.601989797545946	0.775826423575257	0	0	0.958858560794045	0.486634892889314	STAT4;EIF2AK2;BAX;HMGB1
DNA replication	1/36	0.615811706280653	0.783710017008381	0	0	1.06205954657197	0.514901372907263	POLE3
Starch and sucrose metabolism	1/36	0.615811706280653	0.783710017008381	0	0	1.06205954657197	0.514901372907263	GYG1
Thyroid hormone signaling pathway	3/121	0.617862669010757	0.783710017008381	0	0	0.944630599564072	0.45482930382181	FXYD2;ATP2A3;PIK3R1
African trypanosomiasis	1/37	0.625895556875104	0.789742561292671	0	0	1.03250478011472	0.483802586006322	MYD88
B cell receptor signaling pathway	2/81	0.630417030479954	0.791304710133692	0	0	0.940734274213104	0.434030076750432	LILRB1;PIK3R1
Wnt signaling pathway	4/166	0.63578798108901	0.793911416800267	0	0	0.917094017094017	0.415342832555906	TLE4;CCND3;TCF7;RBX1
Various types of N-glycan biosynthesis	1/39	0.645277621127977	0.799784024126876	0	0	0.978061789272416	0.428464060792489	MGAT4A
Rap1 signaling pathway	5/210	0.647128152301829	0.799784024126876	0	0	0.905634663283049	0.39414210633976	PRKCI;RASSF5;PIK3R1;CALM1;CALM2
Relaxin signaling pathway	3/129	0.66077029016956	0.811885360239259	0	0	0.884288456265424	0.366404053644381	TGFB1;PIK3R1;ARRB2
Bladder cancer	1/41	0.663657327664457	0.811885360239259	0	0	0.92906309751434	0.380905961998247	TYMP
Gap junction	2/88	0.675069228226037	0.812864523947738	0	0	0.863851020226321	0.339441648423916	TUBA1B;TUBB4B
GABAergic synapse	2/89	0.681077385299175	0.812864523947738	0	0	0.853877658871714	0.327956771492412	GABARAPL2;GABARAPL1
Fatty acid degradation	1/43	0.681086420132043	0.812864523947738	0	0	0.884730947828462	0.339795146168619	ACADVL
Porphyrin and chlorophyll metabolism	1/43	0.681086420132043	0.812864523947738	0	0	0.884730947828462	0.339795146168619	HMOX2
Vasopressin-regulated water reabsorption	1/44	0.689459923116386	0.812864523947738	0	0	0.864111343323403	0.32131695835797	RAB5C
Morphine addiction	2/91	0.692821246905877	0.812864523947738	0	0	0.834603297602135	0.30628543398445	PDE4B;ARRB2
Small cell lung cancer	2/92	0.69855825177158	0.812864523947738	0	0	0.825287356321839	0.296060869559899	BAX;PIK3R1
Estrogen signaling pathway	3/137	0.700086506769203	0.812864523947738	0	0	0.831151345002435	0.296348151133079	PIK3R1;CALM1;CALM2
Type II diabetes mellitus	1/46	0.705554319027007	0.812864523947738	0	0	0.825621414913958	0.287953233341698	PIK3R1
Ubiquitin mediated proteolysis	3/140	0.713908325858874	0.812864523947738	0	0	0.812824859548594	0.273922562935552	STUB1;RPS27A;RBX1
Amino sugar and nucleotide sugar metabolism	1/48	0.720816092978039	0.812864523947738	0	0	0.790407225092551	0.258756598431155	GNPDA1
Alcoholism	4/186	0.721670744185548	0.812864523947738	0	0	0.815469146238377	0.265994844891611	CAMK4;CALM1;CALM2;PPP1CA
RNA transport	4/186	0.721670744185548	0.812864523947738	0	0	0.815469146238377	0.265994844891611	EEF1A1;SUMO3;PABPC1;EIF4B
Circadian entrainment	2/97	0.725922411533272	0.812864523947738	0	0	0.781649526114136	0.250371833248426	CALM1;CALM2
Signaling pathways regulating pluripotency of stem cells	3/143	0.727233679054857	0.812864523947738	0	0	0.795283794899918	0.253303792750808	TCF7;PIK3R1;SKIL
Ras signaling pathway	5/232	0.730467715131484	0.812864523947738	0	0	0.816930219924796	0.256573473784085	RAB5C;RASSF5;PIK3R1;CALM1;CALM2
Glycerophospholipid metabolism	2/98	0.73113640064289	0.812864523947738	0	0	0.773467432950192	0.242215381185047	LYPLA2;PNPLA6
Arginine and proline metabolism	1/50	0.735288241579282	0.812864523947738	0	0	0.758067663011667	0.233100265835463	SAT2
Cholesterol metabolism	1/50	0.735288241579282	0.812864523947738	0	0	0.758067663011667	0.233100265835463	LRPAP1
Cysteine and methionine metabolism	1/50	0.735288241579282	0.812864523947738	0	0	0.758067663011667	0.233100265835463	GCLM
N-Glycan biosynthesis	1/50	0.735288241579282	0.812864523947738	0	0	0.758067663011667	0.233100265835463	MGAT4A
Breast cancer	3/147	0.744239007696208	0.81534444416843	0	0	0.773032629558541	0.228348465293676	TCF7;BAX;PIK3R1
Transcriptional misregulation in cancer	4/192	0.744297832850849	0.81534444416843	0	0	0.789198036006547	0.233061237708444	IGFBP3;IL2RB;BAX;ITGB7
Chemical carcinogenesis	5/239	0.753777698147114	0.82199287445002	0	0	0.79220394249296	0.223922611248288	CCND3;MGST3;GSTP1;PIK3R1;ARRB2
Regulation of lipolysis in adipocytes	1/55	0.768276474392592	0.834029866345111	0	0	0.687699171446781	0.181281365030652	PIK3R1
Insulin resistance	2/108	0.778775383293647	0.841636176563986	0	0	0.700137352707294	0.175057172800958	PIK3R1;PPP1CA
Growth hormone synthesis, secretion and action	2/119	0.822489509111532	0.884794445914926	0	0	0.63395225464191	0.123886665149996	IGFBP3;PIK3R1
AMPK signaling pathway	2/120	0.826052905937172	0.884794445914926	0	0	0.628547308266771	0.120113163503828	PIK3R1;PPP2R5C
Central carbon metabolism in cancer	1/70	0.844592095408709	0.900649092891588	0	0	0.537783689417242	0.0908324693993059	PIK3R1
Thyroid hormone synthesis	1/75	0.863977250763975	0.917262191339726	0	0	0.501317761356002	0.0732970886896334	FXYD2
Neutrophil extracellular trap formation	3/189	0.875798446129882	0.923726989740007	0	0	0.597176645408953	0.0791971480012363	CYBA;PIK3R1;HMGB1
RNA degradation	1/79	0.877732284856687	0.923726989740007	0	0	0.475511104574202	0.0620131371390812	PABPC1
Peroxisome	1/82	0.887129393767561	0.929557321295575	0	0	0.457828765668154	0.0548316008522506	PRDX1
ErbB signaling pathway	1/85	0.895805529391824	0.933404454578925	0	0	0.44140945096968	0.0485691349819121	PIK3R1
Insulin secretion	1/86	0.898547026814567	0.933404454578925	0	0	0.436193903947812	0.0466623815219051	FXYD2
Bile secretion	1/90	0.908811644586756	0.940015477877289	0	0	0.416503748898962	0.0398250130369216	FXYD2
mTOR signaling pathway	2/154	0.914602821574197	0.941962735040092	0	0	0.48709417221214	0.0434806477064343	PIK3R1;EIF4B
Choline metabolism in cancer	1/98	0.926335086554279	0.949869904302832	0	0	0.381995229741184	0.0292299866741203	PIK3R1
Progesterone-mediated oocyte maturation	1/100	0.930163059815221	0.949869904302832	0	0	0.374239527203198	0.027093210937613	PIK3R1
Neuroactive ligand-receptor interaction	5/341	0.94647542418467	0.96244969294728	0	0	0.548788879713735	0.0301890264268778	P2RY8;PTGER2;S1PR1;S1PR5;PTGDR
MAPK signaling pathway	4/294	0.951553606054774	0.963547979240338	0	0	0.508912466843501	0.025272214148033	CACNB3;TGFB1;ARRB2;MYD88
MicroRNAs in cancer	4/310	0.963775188751382	0.971840253092397	0	0	0.481900452488688	0.0177807861740742	PDCD4;PIK3R1;ITGA5;CD44
Cushing syndrome	1/155	0.983935651384088	0.988035383264855	0	0	0.239899679670234	0.00388512229517293	TCF7
Olfactory transduction	3/440	0.999358812686352	0.999358812686352	0	0	0.25086855501434	0.000160905325609522	ARRB2;CALM1;CALM2
