Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Vibrio cholerae infection	8/50	0.0197626649591723	0.0846971355393098	0	0	2.59136861186642	10.1684286683667	ARF1;ATP6V0B;ATP6V1G1;ATP6V0E1;KDELR2;ACTB;ACTG1;ATP6V0A1
Human papillomavirus infection	33/331	0.0202567418791409	0.0855918670949614	0	0	1.51350539765476	5.9015625724196	TRADD;CHD4;RBPJ;FOXO1;TBK1;CASP8;CREB3L2;ITGAV;ATP6V0A1;JAK1;IFNAR2;ATP6V1G1;WNT10A;ATP6V0B;ATP6V0E1;CSNK1A1;STAT1;MX1;HLA-B;HLA-C;ISG15;HLA-A;HLA-F;TICAM1;HLA-E;CDK6;CREB1;TRAF3;CTNNB1;FAS;BAX;GRB2;COL9A2
Hepatocellular carcinoma	19/168	0.0220900499978262	0.0920418749909426	0	0	1.73883949577751	6.62954814594851	SMARCE1;WNT10A;GADD45A;CSNK1A1;TXNRD1;ACTL6A;LEF1;MGST2;ELK1;ACTB;ACTG1;GADD45G;CDK6;BAX;CTNNB1;GRB2;ARID2;BCL2L1;NFE2L2
Graft-versus-host disease	7/42	0.023113049144514	0.0937352535665792	0	0	2.71997073884418	10.2471033130906	HLA-B;CD28;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Chemokine signaling pathway	21/192	0.0234338133916448	0.0937352535665792	0	0	1.67509498061488	6.28759511576853	VAV3;STAT5B;CCL22;CCL20;STAT1;STAT3;CXCR5;CXCR6;NFKBIA;TIAM1;RAP1A;GNG2;RAC2;CCR8;GNG8;GRB2;CCR7;CCR6;DOCK2;CCR4;JAK3
Transcriptional misregulation in cancer	21/192	0.0234338133916448	0.0937352535665792	0	0	1.67509498061488	6.28759511576853	DDX5;CSF2;CDKN2C;KMT2A;HPGD;GADD45A;IL1R2;PDGFA;TRAF1;MMP9;FOXO1;GADD45G;ETV7;MAF;ZEB1;IL2RB;REL;BAX;PPARG;BCL2L1;BIRC3
Regulation of actin cytoskeleton	23/218	0.0267194053746512	0.105471337005202	0	0	1.60911385678225	5.828798012711	VAV3;ACTR3;CYFIP1;ARHGEF12;ACTN1;ARPC1B;LIMK2;RDX;ARPC1A;LPAR2;PDGFA;BRK1;IQGAP1;ACTB;ACTG1;SSH1;TIAM1;ACTR3C;GNA12;RAC2;NCKAP1L;ITGAV;PAK2
IL-17 signaling pathway	12/94	0.0271892514614725	0.105932148551192	0	0	1.99247877941334	7.18275360083905	NFKBIA;CSF2;CASP8;TBK1;TRAF3IP2;TRAF3;CCL20;TRADD;IL17F;MAPK6;MMP9;IL17A
Ubiquitin mediated proteolysis	16/140	0.0309512730083121	0.119043357724277	0	0	1.75799325383629	6.10962629572829	UBE2I;MAP3K1;UBE2B;UBE2D2;HUWE1;UBE2L6;UBE2Z;RBX1;HERC4;UBR5;UBE2N;UBA1;TRIP12;TRIM32;SKP1;BIRC3
Prostate cancer	12/97	0.0337014163372151	0.127980062040057	0	0	1.9218450375745	6.51546867104291	NFKBIA;CREB1;ZEB1;IL1R2;CREB3L2;LEF1;BCL2;PDGFA;CTNNB1;GRB2;MMP9;FOXO1
Natural killer cell mediated cytotoxicity	15/131	0.0353513485129392	0.132567556923522	0	0	1.7612468600137	5.88682451050105	IFNAR2;VAV3;CSF2;SH2D1A;ICAM2;HLA-B;HLA-C;TNFRSF10A;HLA-A;HLA-E;LCK;RAC2;FAS;GRB2;CD247
Tight junction	18/169	0.0424719352648257	0.157303463943799	0	0	1.62412823067456	5.13047778043482	ACTR3;MAP3K1;ACTN1;ARPC1B;RDX;ARPC1A;ARHGEF18;MYL6B;ACTB;ACTG1;TIAM1;TUBA1C;ACTR3C;RAP1A;HCLS1;NF2;RAPGEF6;MAP3K5
RNA degradation	10/79	0.0435724398250054	0.159411365213434	0	0	1.97171575502571	6.17803699937785	BTG3;BTG2;PFKL;BTG1;XRN1;ENO1;DCP2;EXOSC1;PFKP;DCP1B
Amino sugar and nucleotide sugar metabolism	7/48	0.0443178471844493	0.160184989823311	0	0	2.32117686941317	7.23364088198609	GPI;UGP2;GNPDA1;PMM1;UXS1;AMDHD2;RENBP
Small cell lung cancer	11/92	0.0503750732188272	0.178808446012776	0	0	1.84773058703115	5.52149719640871	NFKBIA;CDK6;TRAF3;GADD45A;BCL2;BAX;ITGAV;TRAF1;BIRC3;GADD45G;BCL2L1
Citrate cycle (TCA cycle)	5/30	0.0515736855928594	0.178808446012776	0	0	2.71745799853908	8.05656649668301	CS;MDH1;MDH2;OGDH;SDHA
Glyoxylate and dicarboxylate metabolism	5/30	0.0515736855928594	0.178808446012776	0	0	2.71745799853908	8.05656649668301	CS;MCEE;MDH1;SHMT2;MDH2
Mineral absorption	8/60	0.0518544493437052	0.178808446012776	0	0	2.09190224124338	6.19059671072062	MT2A;VDR;FTH1;ATP1A4;ATP1B1;ATOX1;FTL;MT1E
C-type lectin receptor signaling pathway	12/104	0.0530598330890966	0.179157421531964	0	0	1.77494732809807	5.21184009750893	NFKBIA;CYLD;CASP8;ARHGEF12;CCL22;CLEC7A;STAT1;BCL3;CASP1;CALM3;MALT1;NFKB2
Osteoclast differentiation	14/127	0.0536066792148989	0.179157421531964	0	0	1.68650442477876	4.93484957654264	IFNAR2;IL1R1;STAT1;NCF4;NFKB2;NFKBIA;CYLD;CREB1;LCK;GRB2;PPARG;JUNB;SQSTM1;JAK1
Rheumatoid arthritis	11/93	0.053747226459589	0.179157421531964	0	0	1.82509886727627	5.33560940050031	ATP6V0B;ATP6V1G1;CSF2;ATP6V0E1;CCL20;CD28;CTLA4;LTB;TNFSF13B;ATP6V0A1;IL17A
Circadian rhythm	5/31	0.0581547822297799	0.191719062295978	0	0	2.61279991009721	7.43249385396518	CREB1;RORA;ARNTL;SKP1;RBX1
Spinocerebellar ataxia	15/143	0.0667767385523951	0.217750234409984	0	0	1.5950951986755	4.31696641827586	BECN1;PSMD11;RORA;RBPJ;PSMD8;PSMA5;PSMA6;PSMA3;PSMB5;PSMA1;PSMB2;PSMB1;PSMC2;VDAC3;MAP3K5
Thyroid hormone signaling pathway	13/121	0.0721444241743451	0.231973020938334	0	0	1.63777995482624	4.30586316745959	STAT1;NCOA3;ATP1A4;ATP1B1;ACTB;FOXO1;ACTG1;KAT2B;PFKL;TBC1D4;CTNNB1;ITGAV;PFKP
Fructose and mannose metabolism	5/33	0.0726848798940114	0.231973020938334	0	0	2.42591046645101	6.35981999542644	PFKL;PFKFB3;TPI1;PMM1;PFKP
Chronic myeloid leukemia	9/76	0.0757908278108625	0.236846336908945	0	0	1.82637362637363	4.71163849888764	STAT5A;NFKBIA;STAT5B;CDK6;GADD45A;BAX;GRB2;GADD45G;BCL2L1
Pancreatic cancer	9/76	0.0757908278108625	0.236846336908945	0	0	1.82637362637363	4.71163849888764	CDK6;GADD45A;STAT1;STAT3;RAC2;BAX;JAK1;GADD45G;BCL2L1
Ras signaling pathway	22/232	0.0779454105072323	0.241068279919275	0	0	1.42699351930121	3.64132580773574	NTRK2;PLA2G4C;PDGFA;RASAL1;KSR2;STK4;ELK1;RASGRP4;TIAM1;SYNGAP1;TBK1;RAP1A;GNG2;RASA2;REL;RAC2;GNG8;CALM3;GRB2;PAK2;RAB5A;BCL2L1
Cell cycle	13/124	0.0838715268788459	0.254959171226913	0	0	1.5932574749621	3.94883940864189	YWHAE;CDKN2C;GADD45A;YWHAB;YWHAZ;RBX1;GADD45G;CDK6;DBF4;PTTG1;RAD21;MAD1L1;SKP1
Retrograde endocannabinoid signaling	15/148	0.0841365265048812	0.254959171226913	0	0	1.5347142691165	3.79890045914614	NDUFA13;NDUFA6;NDUFB5;NDUFA4;NDUFB4;NDUFA10;NDUFA4L2;NDUFA1;NDUFB1;NDUFC1;GNG2;NDUFS7;NDUFS2;GNG8;NDUFV2
Acute myeloid leukemia	8/67	0.0874868232107669	0.25986185112109	0	0	1.84301560910241	4.49007827266653	STAT5A;STAT5B;CSF2;LEF1;STAT3;PIM1;GRB2;PIM2
Glycolysis / Gluconeogenesis	8/67	0.0874868232107669	0.25986185112109	0	0	1.84301560910241	4.49007827266653	GPI;PFKL;TPI1;PGAM1;AKR1A1;ENO1;PFKP;ALDH9A1
RNA transport	18/186	0.0890820400032755	0.262006000009634	0	0	1.4584386852086	3.52679283505881	CYFIP1;UBE2I;EIF2S2;RANGAP1;EIF1;EIF5;SUMO1;CLNS1A;NUP50;TPR;NUP62;SUMO2;EIF3J;TACC3;KPNB1;EIF4G2;NUP58;EIF4B
Toll-like receptor signaling pathway	11/104	0.100857847519511	0.292130677783618	0	0	1.60827239091504	3.6894463482881	IFNAR2;NFKBIA;TBK1;CASP8;TRAF3;STAT1;LY96;MAP3K8;IRF5;TICAM1;TIRAP
Endometrial cancer	7/58	0.101271968298321	0.292130677783618	0	0	1.86504009065221	4.27084039731179	GADD45A;LEF1;BAX;CTNNB1;GRB2;ELK1;GADD45G
Intestinal immune network for IgA production	6/48	0.10919262089353	0.307218410360632	0	0	1.9406850459482	4.29792220823438	IL15RA;CD40LG;TNFRSF13B;CD28;ICOS;TNFSF13B
Peroxisome	9/82	0.109216513696	0.307218410360632	0	0	1.6757188017462	3.71075026078147	PECR;PEX3;PRDX1;EPHX2;ECH1;ACOX3;FAR2;SOD2;SOD1
Biosynthesis of unsaturated fatty acids	4/27	0.110598627729827	0.307218410360632	0	0	2.36153602031101	5.1997424126771	HACD1;ELOVL5;TECR;ACOX3
Fatty acid elongation	4/27	0.110598627729827	0.307218410360632	0	0	2.36153602031101	5.1997424126771	HACD1;ELOVL5;TECR;THEM4
Adherens junction	8/71	0.112950823402733	0.310873825879082	0	0	1.72562690278649	3.76325188837394	PTPN1;ACTN1;LEF1;RAC2;CTNNB1;IQGAP1;ACTB;ACTG1
FoxO signaling pathway	13/131	0.115659766632053	0.314566924667044	0	0	1.49817556881157	3.23171818096567	GABARAPL2;GADD45A;BNIP3;SETD7;STAT3;IRS2;STK4;SOD2;FOXO1;GABARAP;GADD45G;CCNG2;GRB2
Neurotrophin signaling pathway	12/119	0.116548323221346	0.314566924667044	0	0	1.52488780929639	3.27766903484874	NFKBIA;YWHAE;NTRK2;RPS6KA5;RAP1A;MAP3K1;BCL2;BAX;CALM3;GRB2;IRAK3;MAP3K5
Cellular senescence	15/156	0.117438318542363	0.314566924667044	0	0	1.44701203951591	3.09927120676639	TRAF3IP2;GADD45A;HLA-B;HLA-C;HLA-A;HLA-F;FOXO1;HLA-E;ZFP36L1;GADD45G;CDK6;RBBP4;VDAC3;CALM3;SQSTM1
AMPK signaling pathway	12/120	0.121888611710455	0.321575700282549	0	0	1.5106868983521	3.17946366082375	RAB2A;PFKL;PFKFB3;CREB1;CREB3L2;LEPR;IRS2;PPARG;EEF2;FOXO1;PFKP;RAB11B
Other glycan degradation	3/18	0.122198766107369	0.321575700282549	0	0	2.71495258935084	5.70711902268354	GLB1;FUCA2;MAN2B1
Cysteine and methionine metabolism	6/50	0.126370187710332	0.327800060870196	0	0	1.85227272727273	3.83149963789808	AHCYL1;MDH1;MDH2;ADI1;GOT2;MAT2B
Various types of N-glycan biosynthesis	5/39	0.126749356869809	0.327800060870196	0	0	1.99716409573325	4.1252297368365	B4GALT3;MAN1A2;MGAT4B;STT3B;DDOST
Colorectal cancer	9/86	0.135413100213208	0.347213077469764	0	0	1.58832595975453	3.17573890406746	GADD45A;LEF1;RAC2;BCL2;PMAIP1;BAX;CTNNB1;GRB2;GADD45G
Lysine degradation	7/63	0.139949093788869	0.355802780819158	0	0	1.69806144842721	3.33919799890834	KMT2A;SETD7;EHMT1;PRDM2;ASH1L;SMYD3;ALDH9A1
Glioma	8/75	0.141983032481626	0.357940418020907	0	0	1.62225475841874	3.166718699326	CDK6;GADD45A;PDGFA;BAX;CALM3;GRB2;CAMK1;GADD45G
Toxoplasmosis	11/112	0.146780324654382	0.366950811635955	0	0	1.48024523655594	2.84032150040268	NFKBIA;CASP8;CD40LG;IL10RB;STAT1;STAT3;BCL2;LY96;BCL2L1;JAK1;BIRC3
Endocrine and other factor-regulated calcium reabsorption	6/53	0.154400769100475	0.382811824216053	0	0	1.73376259798432	3.23902163144301	VDR;CLTB;ATP1A4;CLTA;ATP1B1;AP2M1
Leukocyte transendothelial migration	11/114	0.15972553891303	0.392051369173106	0	0	1.45134590316905	2.66220134973602	VAV3;RAP1A;ACTN1;TXK;NCF4;RAC2;RHOH;CTNNB1;MMP9;ACTB;ACTG1
Galactose metabolism	4/31	0.160741061360973	0.392051369173106	0	0	2.01124628277913	3.67647880745759	PFKL;UGP2;GLB1;PFKP
Longevity regulating pathway	10/102	0.16238916513988	0.392877012435194	0	0	1.4769539716945	2.6847472173822	CREB1;SESN1;CREB3L2;EHMT1;BAX;IRS2;PPARG;SOD2;FOXO1;SOD1
Synaptic vesicle cycle	8/78	0.165945269871524	0.398268647691657	0	0	1.55247856097051	2.78840246559385	NSF;ATP6V0B;ATP6V1G1;ATP6V0E1;CLTB;CLTA;AP2M1;ATP6V0A1
SNARE interactions in vesicular transport	4/33	0.188419217534192	0.448617184605219	0	0	1.87233828341304	3.12509346284836	VAMP8;STX16;STX5;VAMP4
B cell receptor signaling pathway	8/81	0.191619337077029	0.452192869546481	0	0	1.48843739344953	2.45926248849121	VAV3;CD79B;NFKBIA;CD79A;RAC2;DAPP1;GRB2;MALT1
Growth hormone synthesis, secretion and action	11/119	0.194442933904987	0.452192869546481	0	0	1.38378033205619	2.26610158429872	STAT5A;STAT5B;CREB1;MAP3K1;STAT1;CREB3L2;STAT3;IRS2;GRB2;JUNB;SSTR3
Sphingolipid signaling pathway	11/119	0.194442933904987	0.452192869546481	0	0	1.38378033205619	2.26610158429872	CERS4;ASAH1;SGMS1;TRADD;GNA12;BCL2;RAC2;BAX;SGPP2;SGPP1;MAP3K5
Epithelial cell signaling in Helicobacter pylori infection	7/70	0.204043809551417	0.47087032973404	0	0	1.50881898723888	2.39814791283253	NFKBIA;ATP6V0B;ATP6V1G1;ATP6V0E1;ADAM10;CSK;ATP6V0A1
Protein export	3/23	0.207389541403425	0.471339866825965	0	0	2.03566739606127	3.20242321607117	SRPRA;SRP9;SEC11C
Proximal tubule bicarbonate reclamation	3/23	0.207389541403425	0.471339866825965	0	0	2.03566739606127	3.20242321607117	MDH1;ATP1A4;ATP1B1
Arachidonic acid metabolism	6/61	0.240260782308303	0.541941614229255	0	0	1.48094098883573	2.1118668004947	GPX1;EPHX2;PLA2G4C;AKR1C3;LTA4H;GGT1
Cholesterol metabolism	5/50	0.258272731474875	0.573939403277501	0	0	1.50807564321078	2.04154104488957	LRPAP1;NPC1;VAPA;NPC2;VDAC3
N-Glycan biosynthesis	5/50	0.258272731474875	0.573939403277501	0	0	1.50807564321078	2.04154104488957	B4GALT3;MAN1A2;MGAT4B;STT3B;DDOST
Basal cell carcinoma	6/63	0.263675483705999	0.581637096410293	0	0	1.4288242536165	1.90467439684602	WNT10A;GADD45A;LEF1;BAX;CTNNB1;GADD45G
Amoebiasis	9/102	0.266760884844212	0.584147923016523	0	0	1.31393123006026	1.73623212288727	GNA15;CSF2;IL1R1;ACTN1;IL1R2;PRDX1;SERPINB9;RAB5A;RAB7A
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.27705935861095	0.602302953502065	0	0	1.35742501828822	1.74228691689177	CACNB2;LEF1;LMNA;CTNNB1;ITGAV;ACTB;ACTG1
Collecting duct acid secretion	3/27	0.282541528114725	0.609801859240414	0	0	1.69602479941648	2.14365617871162	ATP6V1G1;ATP6V0E1;ATP6V0A1
Glycosaminoglycan biosynthesis	5/53	0.298738357608407	0.640153623446587	0	0	1.41359264670075	1.70788446661734	HS3ST3B1;B4GALT3;CHST7;CSGALNACT2;CHST2
Focal adhesion	16/201	0.306967364317543	0.653122051739452	0	0	1.17444572702305	1.38703666052723	VAV3;ACTN1;PDGFA;ELK1;ACTB;ACTG1;RAP1A;RAC2;BCL2;CTNNB1;GRB2;FLNB;ITGAV;COL9A2;PAK2;BIRC3
Phenylalanine metabolism	2/17	0.32783230801658	0.685469294064362	0	0	1.8086491739553	2.01710152098315	GOT2;MIF
Selenocompound metabolism	2/17	0.32783230801658	0.685469294064362	0	0	1.8086491739553	2.01710152098315	TXNRD1;PAPSS1
Coronavirus disease	18/232	0.330662920839777	0.685469294064362	0	0	1.14208915722438	1.26389957686548	IFNAR2;CSF2;STAT1;STAT3;MX1;RPS27L;ISG15;IFIH1;NFKBIA;SELP;TBK1;OAS1;TRAF3;C3AR1;CASP1;IL6ST;IL6R;JAK1
Herpes simplex virus 1 infection	37/498	0.333366827638073	0.685469294064362	0	0	1.09044758151526	1.19786954735494	ZNF331;TRADD;IFIH1;TBK1;CASP8;TNFRSF14;ZNF665;B2M;JAK1;ZNF101;IFNAR2;CD74;ZNF282;STAT1;EIF2AK1;HLA-B;TAP1;HLA-C;HLA-A;TICAM1;HLA-F;POU2F2;HLA-E;TAPBP;NFKBIA;OAS1;TRAF3;BCL2;LTA;FAS;BAX;SRSF4;SRSF6;ZNF610;SRSF7;BCL2L1;BIRC3
HIF-1 signaling pathway	9/109	0.333595056444656	0.685469294064362	0	0	1.22149450549451	1.34099017057266	PFKL;PFKFB3;TFRC;STAT3;BCL2;ENO1;IL6R;PFKP;RBX1
Adipocytokine signaling pathway	6/69	0.336754670625119	0.687254429847182	0	0	1.29232804232804	1.40657060901224	NFKBIA;TRADD;STAT3;LEPR;IRS2;TNFRSF1B
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.347600041904307	0.698654326665455	0	0	2.71245447924253	2.86625814825438	GOT2
Prolactin signaling pathway	6/70	0.349196311471911	0.698654326665455	0	0	1.27206688596491	1.33836830685719	STAT5A;STAT5B;CISH;STAT1;STAT3;GRB2
Fc gamma R-mediated phagocytosis	8/97	0.349327163332728	0.698654326665455	0	0	1.21980028624541	1.28292051725622	ACTR3;VAV3;ACTR3C;ARPC1B;LIMK2;ARPC1A;PLA2G4C;RAC2
Glutathione metabolism	5/57	0.354013313617304	0.703337709173452	0	0	1.3045738045738	1.35469651831731	GPX1;GPX4;MGST2;TXNDC12;GGT1
RNA polymerase	3/31	0.359553664131892	0.70565196985455	0	0	1.45342294467021	1.48669446814122	POLR2J3;POLR3E;POLR2E
Choline metabolism in cancer	8/98	0.35988250462582	0.70565196985455	0	0	1.20618187733854	1.23269095285332	DGKE;LYPLA1;CHKB;SLC44A2;PLA2G4C;RAC2;PDGFA;GRB2
Glycosaminoglycan degradation	2/19	0.378883982509111	0.737574619807114	0	0	1.59569542102555	1.54866267429957	GLB1;HPSE
AGE-RAGE signaling pathway in diabetic complications	8/100	0.381080220233675	0.737574619807114	0	0	1.17983321662741	1.13823863809704	STAT5A;STAT5B;STAT1;STAT3;PIM1;BCL2;BAX;FOXO1
PI3K-Akt signaling pathway	26/354	0.390629447541823	0.751210476041967	0	0	1.07600238836216	1.01143780423634	YWHAE;YWHAB;LPAR2;PDGFA;IL2RG;GNG2;CREB3L2;THEM4;GNG8;ITGAV;JAK3;IL6R;EIF4B;JAK1;IFNAR2;NTRK2;YWHAZ;CDK6;CREB1;IL7;IL2RA;IL2RB;BCL2;GRB2;COL9A2;BCL2L1
Chagas disease	8/102	0.402339986567251	0.765479992988568	0	0	1.15460577552101	1.05121984587304	NFKBIA;GNA15;CASP8;FAS;CFLAR;CD247;TICAM1;CD3E
One carbon pool by folate	2/20	0.403802477398231	0.765479992988568	0	0	1.50696469063816	1.36655994336335	SHMT2;MTHFD2
Pyruvate metabolism	4/47	0.405704396283941	0.765479992988568	0	0	1.26178916992022	1.13829846010064	MDH1;MDH2;AKR1A1;ALDH9A1
Glycerolipid metabolism	5/61	0.409665723256206	0.767143169461156	0	0	1.2111290827507	1.08082825974588	DGKE;GK;AKR1A1;MBOAT1;ALDH9A1
Thyroid hormone synthesis	6/75	0.41170016761082	0.767143169461156	0	0	1.17957030256801	1.04682139358476	GPX1;CREB1;CREB3L2;ATP1A4;ATP1B1;TSHR
Breast cancer	11/147	0.429739726767362	0.795814308828448	0	0	1.09722282163049	0.926687557234631	WNT10A;CDK6;GADD45A;CSNK1A1;NCOA3;LEF1;BAX;CTNNB1;GRB2;GADD45G;NFKB2
Riboflavin metabolism	1/8	0.434187669767839	0.799118410615655	0	0	1.93725939028197	1.61621370234002	RFK
Cytosolic DNA-sensing pathway	5/63	0.43728396406438	0.79990969036167	0	0	1.16924006951966	0.967163221543785	NFKBIA;TBK1;POLR3E;CASP1;POLR2E
Starch and sucrose metabolism	3/36	0.453711618268523	0.822929169153923	0	0	1.23287580399178	0.974333715485436	GPI;UGP2;PGM2L1
Glucagon signaling pathway	8/107	0.455354140265171	0.822929169153923	0	0	1.09599656891019	0.862198397272734	PFKL;CREB1;PGAM1;CREB3L2;PHKB;CALM3;FOXO1;PFKP
Insulin resistance	8/108	0.46587514820503	0.836901463841371	0	0	1.08497803806735	0.828747023971069	NFKBIA;PTPN1;CREB1;TBC1D4;CREB3L2;STAT3;IRS2;FOXO1
Insulin signaling pathway	10/137	0.468747953182865	0.837049916397973	0	0	1.06789895397973	0.809136431325292	PPP1R3F;PTPN1;PRKAR1A;FLOT2;IRS2;PHKB;CALM3;GRB2;ELK1;FOXO1
Platelet activation	9/124	0.482201171591317	0.855978411108846	0	0	1.06130912565695	0.774112384819324	APBB1IP;VAMP8;PTGIR;RAP1A;ARHGEF12;STIM1;PLA2G4C;ACTB;ACTG1
Fc epsilon RI signaling pathway	5/68	0.504764404032174	0.890760712997954	0	0	1.07615337345067	0.735726765938713	VAV3;CSF2;PLA2G4C;RAC2;GRB2
Sulfur metabolism	1/10	0.509290461956786	0.893492038520677	0	0	1.50659545197054	1.01655535350502	PAPSS1
Glycerophospholipid metabolism	7/98	0.514018720265827	0.896544279533419	0	0	1.04299139046762	0.694106174351593	PGS1;DGKE;PTDSS1;LYPLA1;CHKB;PLA2G4C;MBOAT1
alpha-Linolenic acid metabolism	2/25	0.520175196568576	0.902037913124699	0	0	1.1790467739891	0.77061271843876	PLA2G4C;ACOX3
Glycine, serine and threonine metabolism	3/40	0.52467505196424	0.904612158559035	0	0	1.09935537287835	0.709058003200224	DMGDH;SHMT2;PGAM1
Relaxin signaling pathway	9/129	0.530540999881706	0.909498856940068	0	0	1.01681318681319	0.644515212173114	NFKBIA;ACTA2;GNA15;CREB1;GNG2;CREB3L2;GNG8;GRB2;MMP9
Bladder cancer	3/41	0.541612024443252	0.910087697663282	0	0	1.07036738454451	0.65635501301104	RPS6KA5;MMP9;TYMP
Homologous recombination	3/41	0.541612024443252	0.910087697663282	0	0	1.07036738454451	0.65635501301104	POLD4;BLM;RBBP8
Pyrimidine metabolism	4/56	0.542471634584707	0.910087697663282	0	0	1.04289724873666	0.63785627444073	NT5C3A;ENTPD4;NME3;TYMP
Taurine and hypotaurine metabolism	1/11	0.543018992939091	0.910087697663282	0	0	1.35586307356154	0.827904882630763	GGT1
Melanoma	5/72	0.55633380501524	0.927223008358733	0	0	1.01168736303871	0.593240111516011	CDK6;GADD45A;PDGFA;BAX;GADD45G
Hippo signaling pathway	11/163	0.569116372685308	0.943286805555759	0	0	0.980876163262154	0.552890804712799	MOB1B;YWHAE;WNT10A;YWHAB;LEF1;CTNNB1;NF2;YWHAZ;ACTB;ACTG1;BIRC3
GABAergic synapse	6/89	0.57915079484407	0.95464416732539	0	0	0.979866835764109	0.535195813976186	NSF;GABARAPL2;GNG2;PLCL1;GNG8;GABARAP
Hypertrophic cardiomyopathy	6/90	0.590225721414271	0.967583149859461	0	0	0.968149540517962	0.51045707428163	CACNB2;LMNA;ITGAV;ACTB;ACTG1;TTN
Gastric acid secretion	5/76	0.605100742823715	0.976936552712337	0	0	0.954485128447824	0.479495452414441	ATP1A4;CALM3;ATP1B1;ACTB;ACTG1
Pertussis	5/76	0.605100742823715	0.976936552712337	0	0	0.954485128447824	0.479495452414441	CASP1;LY96;CALM3;TICAM1;TIRAP
Glycosphingolipid biosynthesis	3/45	0.605700662681649	0.976936552712337	0	0	0.96821923517766	0.4854354688538	B4GALT3;GLB1;B3GALT2
Leishmaniasis	5/77	0.616802013565943	0.984696212649146	0	0	0.941177664150637	0.454783816457581	NFKBIA;STAT1;NCF4;ELK1;JAK1
Ascorbate and aldarate metabolism	2/30	0.620358613968962	0.984696212649146	0	0	0.968242399000417	0.462294651891983	AKR1A1;ALDH9A1
beta-Alanine metabolism	2/30	0.620358613968962	0.984696212649146	0	0	0.968242399000417	0.462294651891983	ACOX3;ALDH9A1
Cushing syndrome	10/155	0.627686168344022	0.991083423701088	0	0	0.934422085145111	0.435174352750633	WNT10A;RAP1A;CDK6;CREB1;CDKN2C;KMT2A;CREB3L2;LEF1;CTNNB1;AHR
Dilated cardiomyopathy	6/96	0.653281252593883	0.999995255656171	0	0	0.903313840155945	0.384583639893119	CACNB2;LMNA;ITGAV;ACTB;ACTG1;TTN
Oocyte meiosis	8/129	0.66848286969068	0.999995255656171	0	0	0.895659644494997	0.360722002645955	YWHAE;PTTG1;YWHAB;CALM3;YWHAZ;MAD1L1;SKP1;RBX1
Purine metabolism	8/129	0.66848286969068	0.999995255656171	0	0	0.895659644494997	0.360722002645955	NT5C3A;ENTPD4;ADK;NME3;HPRT1;NUDT5;PAICS;PAPSS1
Base excision repair	2/33	0.672294029558216	0.999995255656171	0	0	0.87440045142481	0.347188997445407	POLD4;PARP1
Aldosterone synthesis and secretion	6/98	0.672917814257535	0.999995255656171	0	0	0.88358123569794	0.350014868577736	CREB1;CREB3L2;ATP1A4;CALM3;CAMK1;ATP1B1
Arginine and proline metabolism	3/50	0.677002457296498	0.999995255656171	0	0	0.864984403370734	0.337413441639905	GOT2;SAT1;ALDH9A1
Pentose and glucuronate interconversions	2/34	0.68827469913277	0.999995255656171	0	0	0.847029883381924	0.316422623136684	UGP2;AKR1A1
Propanoate metabolism	2/34	0.68827469913277	0.999995255656171	0	0	0.847029883381924	0.316422623136684	MCEE;ACOX3
Rap1 signaling pathway	13/210	0.691409299682802	0.999995255656171	0	0	0.893553933543938	0.329742222244755	VAV3;LPAR2;PDGFA;ACTB;ACTG1;APBB1IP;TIAM1;RAP1A;RAC2;CTNNB1;CALM3;RAPGEF6;SKAP1
Melanogenesis	6/101	0.701007031822133	0.999995255656171	0	0	0.855540166204986	0.303919830759104	WNT10A;CREB1;CREB3L2;LEF1;CTNNB1;CALM3
Vascular smooth muscle contraction	8/133	0.701375375169953	0.999995255656171	0	0	0.866811127379209	0.307468351959632	ACTA2;PTGIR;ARHGEF12;PLA2G4C;GNA12;CALM3;MYL6B;ACTG2
Primary bile acid biosynthesis	1/17	0.701938033841525	0.999995255656171	0	0	0.847141296431173	0.299811903065344	CYP7B1
Gastric cancer	9/149	0.702597924339227	0.999995255656171	0	0	0.870612244897959	0.307300433651723	WNT10A;GADD45A;CSNK1A1;LEF1;BCL2;BAX;CTNNB1;GRB2;GADD45G
ErbB signaling pathway	5/85	0.702670248555349	0.999995255656171	0	0	0.846694667640614	0.298771081805739	STAT5A;STAT5B;GRB2;ELK1;PAK2
Renal cell carcinoma	4/69	0.706673827017416	0.999995255656171	0	0	0.833733857383492	0.289460779256322	RAP1A;GRB2;PAK2;RBX1
Adrenergic signaling in cardiomyocytes	9/150	0.71005119727346	0.999995255656171	0	0	0.864390928220716	0.295983188080714	CACNB2;RPS6KA5;CREB1;CREB3L2;CREM;BCL2;ATP1A4;CALM3;ATP1B1
Insulin secretion	5/86	0.712399535543253	0.999995255656171	0	0	0.836196556917278	0.283567948955119	CREB1;CREB3L2;ATP1A4;ATP1B1;KCNN4
Central carbon metabolism in cancer	4/70	0.717328799291622	0.999995255656171	0	0	0.821057288210573	0.272772446316303	PFKL;PGAM1;SLC1A5;PFKP
